,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
25557,252149,252195,prabhuignoto/react-chrono,"['horizontal-timeline', 'javascript-timeline', 'react', 'react-timeline', 'slideshow', 'timeline', 'timeline-component', 'typescript', 'vertical-timeline', 'vertical-timeline-react']",34.0,34.0,2022-06-01T18:40:39Z,2022-06-03T15:17:51Z,2020-08-18T19:02:24Z,143.0,3018.0,🕜 Modern Timeline Component for React,False,TypeScript
25558,252162,252208,AiCure/open_dbm,[],1.0,1.0,2021-11-24T21:33:34Z,2022-03-11T00:27:16Z,2020-07-28T15:33:26Z,12.0,33.0,Tool for measurement of digital biomarkers from video or audio of an individual’s behavior.,False,Python
25559,252166,252212,AbstractMachinesLab/lam,"['actor-machine', 'actor-model', 'beam', 'elixir', 'erlang', 'native', 'runtime-system', 'virtual-machine', 'vm', 'wasm', 'webassembly']",6.0,6.0,2021-03-07T20:19:34Z,2022-06-01T23:29:09Z,2020-11-07T10:17:54Z,10.0,224.0,":rocket: a lightweight, universal actor-model vm for writing scalable and reliable applications that run natively and on WebAssembly",False,Rust
25560,252186,252232,semuconsulting/pyubx2,"['gnss', 'gps', 'gps-library', 'u-blox', 'ubx', 'ubx-gps-library', 'ubx-messages', 'ubx-parser', 'ubx-protocol']",0.0,0.0,2022-06-02T17:52:25Z,2022-06-01T13:10:34Z,2020-10-01T17:12:11Z,31.0,50.0,Python library for parsing and generating UBX GPS/GNSS protocol messages.,False,Python
25561,252221,252267,Azure-Samples/iot-edge-for-iiot,[],3.0,3.0,2022-05-09T23:35:28Z,2022-05-12T09:36:35Z,2020-11-09T19:22:53Z,43.0,32.0,Learn how to use a hierarchy of Azure IoT Edge devices in a manufacturing environment to extract data from industrial assets and upload it to the Cloud while meeting the strict requirements of the Purdue network model.,False,Shell
25562,252225,252271,censys/censys-python,"['api', 'attack-surface-management', 'censys', 'pypi', 'python', 'python3', 'search']",0.0,0.0,2022-06-03T17:34:25Z,2022-06-03T14:14:33Z,2015-09-24T17:41:20Z,69.0,280.0,An easy-to-use and lightweight API wrapper for Censys APIs.,False,Python
25563,252247,252293,UCL-CCS/EasyVVUQ,"['hpc-applications', 'python', 'simulation', 'uncertainty-quantification', 'verification', 'vvuq']",15.0,15.0,2022-06-01T14:19:50Z,2022-06-03T11:44:31Z,2018-07-20T09:28:42Z,19.0,63.0,"Python 3 framework to facilitate verification, validation and uncertainty quantification (VVUQ) for a wide variety of simulations.",False,Jupyter Notebook
25564,252264,252310,CoinAlpha/gateway-api,[],1.0,1.0,2021-12-29T13:30:08Z,2022-05-25T23:53:28Z,2020-09-15T06:02:37Z,32.0,44.0,,False,JavaScript
25565,252287,252333,vmware/cloud-director-java-clients,[],5.0,5.0,2022-05-18T11:13:35Z,2022-05-18T11:13:39Z,2020-10-30T10:20:02Z,10.0,3.0,"Cloud Director Java API Client is a Java library, which builds on top of the JAXB-generated library of Java classes corresponding to the rest-api-schemas.",False,Java
25566,252315,252361,clowdr-app/clowdr-web-app,[],42.0,42.0,2021-01-06T09:12:34Z,2021-11-19T05:42:02Z,2020-06-01T21:13:01Z,13.0,36.0,Old Clowdr versions 1 & 2 from 2020,False,TypeScript
25567,252326,252372,r-lib/pillar,"['colour', 'r']",35.0,35.0,2022-06-04T18:40:08Z,2022-05-24T15:23:46Z,2017-05-15T19:04:32Z,33.0,145.0,Format columns with colour,False,R
25568,252328,252374,uc-cdis/cdis-manifest,[],225.0,225.0,2022-06-04T00:00:33Z,2022-04-06T19:14:50Z,2018-03-20T22:14:00Z,17.0,12.0,Manifests tracking service versions to release to each environment,False,HTML
25569,252359,252405,igorkulman/ChangeMenuBarColor,"['bigsur', 'macos', 'monterey', 'swift', 'swiftpackage', 'xcode']",6.0,6.0,2022-02-04T08:31:37Z,2022-06-04T14:29:35Z,2020-11-16T17:31:50Z,30.0,806.0,Simple utility to change macOS Big Sur and Monterey menu bar color by appending a solid color or gradient rectangle to a wallpaper image,False,Swift
25570,252360,252406,vmware/hillview,[],50.0,50.0,2022-05-23T20:50:26Z,2022-05-09T11:35:36Z,2016-10-03T20:32:15Z,24.0,98.0,Big data spreadsheet,False,Java
25571,252363,252409,http-rs/route-recognizer,"['router', 'rust']",11.0,11.0,2021-11-25T18:41:30Z,2022-04-22T18:11:03Z,2013-12-30T17:18:12Z,35.0,85.0,Recognizes URL patterns with support for dynamic and wildcard segments,False,Rust
25572,252370,252416,folkehelseinstituttet/Fhi.Smittestopp.App,[],0.0,0.0,2022-03-07T14:19:28Z,2022-05-20T18:29:16Z,2020-11-17T15:27:14Z,18.0,86.0,Smittestopp 2 mobile application,False,C#
25573,252380,252426,Niestrat99/AT-Rewritten,['hacktoberfest'],8.0,8.0,2022-05-23T20:05:47Z,2022-05-23T09:23:05Z,2019-06-12T13:47:50Z,12.0,23.0,,False,Java
25574,252386,252433,alessio/shellescape,"['command-line', 'golang', 'shell', 'shell-scripting', 'shellescape', 'string-escape']",0.0,0.0,2022-03-27T10:13:46Z,2022-06-03T18:16:31Z,2016-02-08T01:18:20Z,11.0,103.0,Escape arbitrary strings for use as command line arguments,False,Go
25575,252406,252453,capacitor-community/stripe,"['capacitor', 'capacitor-plugin', 'stripe']",27.0,27.0,2022-06-03T00:53:20Z,2022-06-03T18:01:07Z,2019-11-02T16:04:26Z,33.0,106.0,Stripe Mobile SDK wrapper for Capacitor,False,TypeScript
25576,252407,252454,IFCjs/web-ifc-viewer,"['3d', 'bim', 'geometry', 'ifc', 'threejs']",18.0,18.0,2022-06-01T15:13:57Z,2022-06-03T05:32:11Z,2020-10-25T12:31:06Z,127.0,566.0,Graphics engine and toolkit for client applications.,False,JavaScript
25577,252409,252456,The-Streamliners/Data-Structures-and-Algorithms,"['algorithms', 'beginner-friendly', 'competitive-programming', 'data-structures', 'first-timers', 'github', 'hacktoberfest', 'hacktoberfest-accepted', 'hacktoberfest2021', 'open-source']",19.0,19.0,2022-05-13T13:49:49Z,2022-01-23T05:21:06Z,2020-09-29T13:00:27Z,102.0,20.0,"Hacktoberfest's DSA Challenge, create algorithms, programs in any programming language you love and prefer! Check the ISSUE section for ideas.",False,C++
25578,252439,252486,ging/fiware-pep-proxy,"['access-control', 'fiware', 'pep', 'pep-proxy']",17.0,17.0,2022-04-09T15:29:46Z,2022-05-18T10:27:34Z,2013-07-24T15:43:34Z,48.0,23.0,Support for proxy functions within OAuth2-based authentication schemas. Also implements PEP functions within an XACML-based access control schema.,False,JavaScript
25579,252442,252489,crowdin/crowdin-api-client-js,"['api', 'client', 'javascript', 'js', 'node-js', 'nodejs', 'sdk', 'typescript']",3.0,3.0,2022-05-22T06:17:43Z,2022-05-31T11:24:29Z,2019-05-23T07:10:56Z,37.0,76.0,JavaScript client library for Crowdin API v2,False,TypeScript
25580,252452,252499,fslongjin/My-Easy-Pic-Bed,[],0.0,0.0,2022-04-15T02:48:33Z,2022-05-29T02:21:31Z,2020-11-15T14:57:57Z,13.0,48.0,一个轻量级的图床程序,False,CSS
25581,252461,252508,quassum/SVG-to-SwiftUI,"['svg', 'swift', 'swiftui-shape', 'transpiler']",4.0,4.0,2022-03-30T13:50:13Z,2022-06-04T02:46:06Z,2020-04-07T16:26:27Z,15.0,360.0,Tool to convert SVG to SwiftUI's Shape structure.,False,Svelte
25582,252466,252513,jonathf/chaospy,"['gaussian-quadrature', 'sensitivity-analysis', 'sparse-grids', 'uncertainty-quantification', 'variance-reduction']",51.0,51.0,2022-04-02T11:13:27Z,2022-06-01T11:27:50Z,2014-08-11T17:54:25Z,78.0,355.0,Chaospy - Toolbox for performing uncertainty quantification.,False,Python
25583,252498,252545,w3c/epub-tests,"['digital-publishing', 'epub', 'epub-wg', 'publishing']",22.0,22.0,2022-06-02T16:33:07Z,2022-05-31T20:23:57Z,2020-11-18T15:24:27Z,12.0,12.0,"Test repository for EPUB3, maintained by the EPUB3 WG",False,HTML
25584,252504,252551,Azure/azure-functions-dotnet-worker-preview,[],9.0,9.0,2021-03-09T00:50:26Z,2022-01-17T11:10:33Z,2020-11-17T22:15:13Z,17.0,64.0,,False,C#
25585,252512,252559,cf-platform-eng/tile-generator,[],14.0,14.0,2022-04-07T17:47:28Z,2022-04-07T17:47:32Z,2016-01-07T18:54:51Z,56.0,88.0,"Tools to develop, package, test, and deploy software on Pivotal Cloud Foundry",False,Python
25586,252518,252565,pactumjs/pactum,"['api-testing', 'bdd', 'component-testing', 'contract-testing', 'cucumber', 'e2e-testing', 'integration-testing', 'javascript', 'mock-server', 'nodejs', 'pactum', 'pactumjs', 'test-pyramid', 'testing']",7.0,7.0,2022-05-27T13:15:24Z,2022-06-04T18:56:07Z,2019-12-25T11:53:42Z,18.0,209.0,REST API Testing Tool for all levels in a Test Pyramid,False,JavaScript
25587,252526,252573,dahliaOS/buildroot,"['build', 'buildroot', 'compile', 'hacktoberfest', 'linux', 'osdev']",5.0,5.0,2022-05-27T20:05:00Z,2022-06-03T21:16:00Z,2020-06-14T01:44:55Z,15.0,54.0,Configure and build dahliaOS Linux-based builds,False,Makefile
25588,252528,252575,Azure-Samples/js-e2e-client-cognitive-services,[],3.0,3.0,2021-12-09T18:51:03Z,2022-05-12T05:19:47Z,2020-11-14T20:41:01Z,64.0,9.0,React (create-react-app) to analyze visual assets (images) with Azure Cognitive services. ,False,JavaScript
25589,252548,252595,Azure-Samples/cognitive-services-FaceAPIEnrollmentSample,"['cognitive-services', 'face-api', 'face-recognition']",2.0,2.0,2021-11-23T19:38:11Z,2022-02-18T21:15:16Z,2020-11-17T20:55:22Z,10.0,8.0,Sample enrollment application to add users to be recognized using Cognitive Services Face API,False,C#
25590,252651,252698,Terisback/discord.v,"['discord', 'discord-bot-framework', 'v', 'vlang', 'wip']",3.0,3.0,2022-04-19T22:29:39Z,2022-05-11T11:40:49Z,2020-09-21T22:48:22Z,12.0,95.0,Discord Bot Framework written in V,False,V
25591,252652,252699,onflow/flow-cli,"['blockchain', 'cli', 'command-line', 'flow']",30.0,30.0,2022-06-03T16:30:17Z,2022-06-02T20:13:44Z,2020-10-30T20:46:17Z,31.0,170.0,The Flow CLI is a command-line interface that provides useful utilities for building Flow applications,False,Go
25592,252654,252701,jonasvinther/medusa,"['cli', 'go', 'golang', 'hashicorp', 'hashicorp-vault', 'secrets', 'vault']",8.0,8.0,2022-06-01T17:47:48Z,2022-05-30T10:26:46Z,2020-11-20T12:33:55Z,29.0,167.0,A cli tool for importing and exporting Hashicorp Vault secrets,False,Go
25593,252661,252708,iiitv/hackiiitv20-submissions,"['hackathon', 'hackiiitv', 'hackiiitv2020']",27.0,27.0,2020-12-24T20:22:47Z,2021-12-20T09:59:06Z,2020-11-27T18:18:47Z,54.0,11.0,Intra-IIITV Hackathon 2020,False,
25594,252664,252711,artcoholic/akar-icons,"['icon-pack', 'icons', 'react', 'reactjs', 'svg', 'svg-icons']",3.0,3.0,2022-05-11T20:04:30Z,2022-06-01T19:26:01Z,2020-10-21T18:56:25Z,15.0,374.0,Akar icons library as React components.,False,JavaScript
25595,252669,252716,furkandeveloper/EasyProfiler,"['dotnet', 'dotnet-core', 'ef-core', 'efcore', 'mariadb', 'mongodb', 'mysql', 'performance', 'profiler', 'query-analyzer', 'sql', 'timing']",8.0,8.0,2022-05-11T00:31:50Z,2022-05-12T12:54:50Z,2020-10-10T11:42:43Z,16.0,86.0,"This repo, provides query profiler for .Net",False,C#
25596,252672,252719,TechAle/gsplusplus,[],0.0,0.0,2021-12-26T23:09:06Z,2022-05-29T02:57:58Z,2021-05-08T19:17:36Z,26.0,54.0,,False,Java
25597,252676,252723,pnp/pnpcore,"['dotnet', 'dotnet-standard', 'dotnet5', 'dotnet6', 'hacktoberfest', 'microsoftgraph', 'pnp', 'sharepoint']",18.0,18.0,2022-06-04T02:47:13Z,2022-06-04T00:06:05Z,2020-04-24T10:25:21Z,98.0,168.0,The PnP Core SDK is a modern .NET SDK designed to work for Microsoft 365. It provides a unified object model for working with SharePoint Online and Teams which is agnostic to the underlying API's being called,False,C#
25598,252679,252726,leonlatsch/Photok,"['android', 'android-app', 'app', 'encryption', 'image', 'kotlin', 'photos', 'safe', 'security']",24.0,24.0,2021-12-07T21:20:08Z,2022-06-04T17:26:43Z,2020-08-12T18:33:56Z,19.0,193.0,Encrypted Photo Safe for Android,False,Kotlin
25599,252683,252730,AdAway/AdAway,"['ad-blocker', 'android', 'blocker', 'hosts', 'vpn']",350.0,350.0,2022-06-03T15:38:29Z,2022-06-04T20:42:28Z,2012-07-15T15:34:47Z,456.0,4162.0,AdAway is a free and open source ad blocker for Android. ,False,C
25600,252692,252739,AresClient/ares,"['2b2t', 'anarchy', 'java', 'minecraft']",12.0,12.0,2022-04-28T23:51:42Z,2022-06-04T04:09:42Z,2020-11-25T21:43:24Z,28.0,152.0,"Ares is a free, open source minecraft utility mod aimed at anarchy servers.",False,Java
25601,252705,252752,zestframework/Zest_Framework,"['core', 'framework', 'free', 'mit', 'opensource', 'php', 'php-framework', 'php-frameworks', 'zest', 'zest-framework']",9.0,9.0,2022-05-20T14:23:26Z,2021-11-26T11:18:56Z,2018-06-01T05:54:01Z,15.0,14.0,Core files of Zest Framework,False,PHP
25602,252706,252753,nnethercote/perf-book,[],0.0,0.0,2022-05-06T06:46:22Z,2022-06-03T20:46:01Z,2020-11-17T01:28:44Z,62.0,1365.0,The Rust Performance Book,False,
25603,252708,252755,FunKey-Project/FunKey-OS,"['buildroot', 'buildroot-external-tree', 'console', 'embedded', 'kernel', 'linux']",20.0,20.0,2022-01-06T12:40:22Z,2022-05-30T03:49:48Z,2020-05-01T09:56:24Z,28.0,121.0,Buildroot-based embedded Linux OS for the FunKey S retro-gaming console,False,Shell
25604,252716,252763,POSSF/POSSF,"['open-source', 'open-source-community', 'opensource', 'possf', 'possf-event']",13.0,13.0,2022-03-01T17:25:29Z,2022-06-04T13:46:16Z,2020-11-25T10:08:57Z,22.0,39.0,Persian Open Source Software Festival - اولین جشنواره نرم افزار اوپن سورس فارسی (جشنواره متن باز و منبع باز فارسی),False,CSS
25605,252720,252767,mlcpp/Matrix,"['broadcasting', 'c-plus-plus', 'linear-algebra', 'linux', 'mathematical-functions', 'matrix', 'vector', 'windows']",2.0,2.0,2021-05-25T13:32:30Z,2022-05-14T02:58:36Z,2020-09-20T10:00:43Z,12.0,20.0,Easy-to-use Scientific Computing library in/for C++ available for Linux and Windows.,False,C++
25606,252729,252776,jordytje1/discord-open-source-bot,[],2.0,2.0,2021-11-24T11:45:35Z,2022-05-29T13:13:44Z,2020-11-28T18:53:03Z,36.0,85.0,A discord.js bot with 166 commands. Backup music economy giveaway moderation + a LOT more!,False,JavaScript
25607,252731,252778,CIRDLES/Squid,"['geochronology', 'java', 'javafx', 'text-expression-parsing']",15.0,15.0,2022-05-20T19:06:31Z,2022-05-24T17:05:19Z,2017-03-09T11:38:16Z,19.0,8.0,"Squid3 is being developed by the Cyber Infrastructure Research and Development Lab for the Earth Sciences (CIRDLES.org)  at the College of Charleston, Charleston, SC and Geoscience Australia as a re-implementation in Java of Ken Ludwig's Squid 2.5. - please contribute your expertise!",False,Java
25608,252743,252790,GothenburgBitFactory/taskwarrior,"['cli', 'commandline', 'gtd', 'hackoctoberfest', 'task', 'taskwarrior', 'todo']",385.0,385.0,2022-06-01T21:55:23Z,2022-06-04T13:24:37Z,2018-02-03T10:14:26Z,193.0,2620.0,Taskwarrior - Command line Task Management,False,C++
25609,252802,252849,chulwoo-park/timelines,"['dart', 'flutter', 'flutter-package', 'flutter-ui', 'flutter-widget', 'flutter-widgets', 'timeline', 'timeline-component', 'timelines']",9.0,9.0,2021-03-27T08:39:35Z,2022-06-04T12:10:49Z,2020-11-16T13:35:48Z,91.0,500.0,A powerful & easy to use timeline package for Flutter! 🚀,False,Dart
25610,252807,252854,IUDevman/gamesense-client,"['2b2t', 'forge', 'gamesense-client', 'java', 'minecraft', 'mod', 'pvp', 'utility-mod']",0.0,0.0,2022-02-14T05:59:32Z,2022-06-02T23:30:06Z,2020-07-14T06:36:01Z,131.0,165.0,Minecraft 1.12.2 Utility Mod for Anarchy and Crystal PvP,False,Java
25611,252810,252857,ezeoleaf/larry,"['automation', 'bot', 'github-api', 'go', 'golang', 'twitter', 'twitter-api', 'twitter-bot']",8.0,8.0,2022-03-14T19:21:08Z,2022-06-04T15:25:20Z,2020-11-16T23:25:12Z,15.0,62.0,Larry 🐦 is a really simple Twitter bot generator that tweets random repositories from Github built in Go,False,Go
25612,252824,252871,albertopiras/threeJS-object-controls,[],1.0,1.0,2021-09-10T16:11:52Z,2022-06-02T23:59:54Z,2017-09-20T13:28:04Z,34.0,74.0,"ThreeJS module that allows you to rotate an Object (mesh) independently from the rest of the scene, and to zoom in/out moving the camera.",False,JavaScript
25613,252826,252873,dustinkredmond/FXTrayIcon,"['awt', 'awt-menuitems', 'javafx', 'javafx-applications', 'javafx-menuitems', 'javafxtrayicon', 'systemtray', 'tray-icon', 'trayicon']",4.0,4.0,2022-06-01T14:20:49Z,2022-06-03T09:13:57Z,2020-08-21T21:40:50Z,16.0,204.0,"Tray Icon implementation for JavaFX applications. Say goodbye to using AWT's SystemTray icon, instead use a JavaFX Tray Icon.",False,Java
25614,252829,252876,hubblo-org/scaphandre,"['carbon-footprint', 'electricity', 'electricity-consumption', 'electricity-meter', 'energy', 'energy-consumption', 'energy-efficiency', 'energy-monitor', 'greenit', 'hacktoberfest', 'measure', 'prometheus', 'qemu', 'rust', 'rust-lang', 'sustainability', 'virtual-machine', 'virtual-machines', 'wattmeter', 'watts']",56.0,56.0,2022-06-04T05:49:35Z,2022-06-04T15:00:43Z,2020-10-16T14:10:05Z,45.0,675.0,"⚡ Energy consumption metrology agent. Let ""scaph"" dive and bring back the metrics that will help you make your systems and applications more sustainable !",False,Rust
25615,252840,252887,microsoft/mimic_sepsis,[],0.0,0.0,2021-07-22T13:47:34Z,2022-05-01T18:52:31Z,2020-11-22T22:38:08Z,16.0,38.0,Sepsis cohort from MIMIC dataset,False,Python
25616,252846,252893,Azure-Samples/ms-identity-javascript-react-spa,"['authorization-code-grant', 'azure-ad', 'ms-graph-api', 'msal', 'msal-react', 'oauth2', 'pkce-flow']",0.0,0.0,2021-11-01T20:05:10Z,2022-06-01T17:23:31Z,2020-11-24T23:05:39Z,44.0,55.0,A React single-page application calling Microsoft Graph via Azure AD and MSAL React.,False,JavaScript
25617,252850,252897,instaloader/instaloader,"['downloader', 'instagram', 'instagram-client', 'instagram-downloader', 'instagram-feed', 'instagram-metadata', 'instagram-photos', 'instagram-scraper', 'instagram-stories', 'instagram-user-photos', 'instaloader', 'osint', 'osint-python', 'pictures', 'videos']",55.0,55.0,2022-06-04T11:32:24Z,2022-06-04T15:57:12Z,2016-06-15T10:40:37Z,694.0,4310.0,Download pictures (or videos) along with their captions and other metadata from Instagram.,False,Python
25618,252865,252912,microsoft/DIF-Net,[],6.0,6.0,2021-06-28T11:42:56Z,2022-06-02T03:28:59Z,2020-11-27T08:26:24Z,13.0,68.0,Deformed Implicit Field: Modeling 3D Shapes with Learned Dense Correspondence CVPR 2021,False,Python
25619,252883,252930,acesseonline/pyreportjasper,"['django', 'flask', 'invoice', 'jasper', 'jasperreports', 'jaspersoft-studio', 'java', 'jrxml', 'pdf', 'pypi', 'python', 'relatorio', 'report', 'reporting']",7.0,7.0,2021-12-06T08:40:26Z,2022-05-05T06:12:14Z,2016-11-20T15:33:44Z,44.0,95.0,Python Reporting with JasperReports,False,Python
25620,252917,252964,b-m-f/WirtBot,"['cloud', 'internet', 'rust', 'vpn', 'vuejs', 'wireguard', 'wirt']",8.0,8.0,2022-06-02T06:15:19Z,2022-06-04T15:28:47Z,2020-05-01T18:30:56Z,14.0,226.0,Easily and securely extend your network into the cloud with a WirtBot,False,JavaScript
25621,252943,252990,cognitedata/Expression,"['fsharp', 'functional-programming', 'oslash', 'python', 'railway-oriented-programming']",7.0,7.0,2022-05-24T12:18:42Z,2022-06-03T13:12:08Z,2020-09-23T20:20:48Z,17.0,215.0,Pragmatic functional programming for Python inspired by F#,False,Python
25622,252992,253039,carissalow/rapids,[],4.0,4.0,2022-06-01T12:38:44Z,2022-04-22T19:14:59Z,2019-10-22T17:13:28Z,13.0,29.0,Reproducible Analysis Pipeline for Data Streams,False,Python
25623,253008,253055,ProfessorFrancken/ProfessorFrancken,[],86.0,86.0,2022-06-03T06:25:55Z,2021-10-12T12:52:06Z,2016-01-30T11:38:48Z,15.0,10.0,,False,PHP
25624,253023,253070,NAIST-SE/AbstractBuilder,[],15.0,15.0,2021-03-23T02:29:20Z,2022-04-22T18:31:25Z,2020-11-30T02:36:19Z,14.0,1.0,Class for Special Lecture,False,
25625,253042,253089,IJHack/QtPass,"['c-plus-plus', 'git', 'gpg', 'password-generator', 'password-manager', 'password-vault', 'qt5']",123.0,123.0,2022-02-20T09:15:16Z,2022-06-03T15:23:10Z,2014-07-31T21:07:58Z,146.0,855.0,"QtPass is a multi-platform GUI for pass, the standard unix password manager.",False,C++
25626,253048,253095,kimlimjustin/google-form-clone,"['django', 'django-application', 'google-form', 'google-forms', 'google-forms-clone', 'javascript']",7.0,7.0,2022-06-01T22:17:51Z,2022-06-04T20:25:40Z,2020-11-17T06:48:00Z,44.0,100.0,Clone of Google forms built using Django and Javascript,False,HTML
25627,253050,253097,preactjs/wmr,"['build-tool', 'esmodules', 'preact', 'rollup']",90.0,90.0,2022-05-17T17:17:26Z,2022-06-04T18:17:35Z,2020-05-21T22:19:03Z,93.0,4561.0,👩‍🚀 The tiny all-in-one development tool for modern web apps.,False,JavaScript
25628,253060,253107,aapatre/Automatic-Udemy-Course-Enroller-GET-PAID-UDEMY-COURSES-for-FREE,"['python', 'python3', 'scraper', 'scraping', 'selenium']",8.0,8.0,2022-06-03T19:10:26Z,2022-06-04T10:33:37Z,2020-09-12T13:15:23Z,443.0,2649.0,"Do you want to LEARN NEW STUFF for FREE? Don't worry, with the power of web-scraping and automation, this script will find the necessary Udemy coupons & enroll you for PAID UDEMY COURSES, ABSOLUTELY FREE!",False,Python
25629,253073,253120,cloudquery/cloudquery,"['aws', 'aws-security', 'azure', 'cis', 'cis-benchmark', 'cloud-computing', 'cloudtrail', 'compliance', 'cspm', 'gcp', 'gcp-security', 'monitor', 'security', 'sql', 'well-architected']",59.0,59.0,2022-06-03T12:54:21Z,2022-06-04T14:29:25Z,2020-11-18T07:16:21Z,172.0,2273.0,The open-source cloud asset inventory powered by SQL.,False,Go
25630,253088,253135,arjungarg07/Brief-Me,"['briefme', 'nodejs-server', 'sharing', 'shorturl', 'tinyurl', 'url', 'url-shortener']",5.0,5.0,2022-03-27T23:02:43Z,2021-08-28T13:55:55Z,2020-09-06T21:25:58Z,16.0,6.0,"Shorten, create and share trusted, powerful links for your work.",False,JavaScript
25631,253097,253144,domitechnshimba/universe2020,[],0.0,0.0,2020-12-08T17:18:53Z,2021-10-07T20:27:02Z,2020-12-08T17:00:53Z,21.0,0.0,All things GitHub Universe 2020!,False,
25632,253114,253161,bilalmehrban/Point-of-Sale-Desktop-Csharp-,"['csharp', 'desktop-application', 'mssql', 'pos', 'windows-forms']",0.0,0.0,2021-06-22T11:41:06Z,2022-04-30T02:53:29Z,2019-10-30T05:21:35Z,13.0,13.0,Billing and Inventory Management System Build in C# and MS SQL Server 2016.,False,C#
25633,253150,253197,JanusGraph/janusgraph,"['bigtable', 'cassandra', 'elasticsearch', 'graph', 'graph-database', 'graphdb', 'gremlin', 'hbase', 'solr', 'tinkerpop']",446.0,446.0,2022-06-04T16:32:18Z,2022-06-04T19:26:25Z,2016-12-26T13:26:29Z,1073.0,4465.0,"JanusGraph: an open-source, distributed graph database",False,Java
25634,253162,253209,bytecodealliance/wizer,[],12.0,12.0,2022-06-01T20:43:26Z,2022-06-04T15:44:50Z,2020-11-18T18:36:11Z,30.0,545.0,The WebAssembly Pre-Initializer,False,Rust
25635,253193,253240,stipsan/react-spring-bottom-sheet,"['animation', 'bottom-drawer', 'bottom-sheet', 'bottomsheet', 'dialog', 'drag-drop', 'draggableview', 'drawer', 'gesture-control', 'modal', 'overlay', 'popup', 'react', 'react-spring', 'sheet', 'tailwind-css', 'ux']",59.0,59.0,2022-06-04T18:33:03Z,2022-06-04T14:22:07Z,2020-11-25T15:15:04Z,47.0,435.0,"Accessible ♿️, Delightful ✨, & Fast 🚀",False,TypeScript
25636,253194,253241,iuctil/dsla,[],6.0,6.0,2022-04-27T19:34:28Z,2021-12-04T14:38:45Z,2021-04-29T15:55:26Z,15.0,0.0,CTIL Content Management / Knowledge Objects / Computer Science,False,Jupyter Notebook
25637,253201,253248,kobylynskyi/graphql-java-codegen,"['codegen', 'graphql', 'graphql-codegen', 'graphql-gradle', 'graphql-java', 'graphql-kotlin', 'graphql-maven', 'graphql-scala']",26.0,26.0,2022-05-29T17:34:41Z,2022-06-01T09:20:09Z,2019-08-27T17:21:52Z,74.0,157.0,Make your GraphQL Java application schema-driven.,False,Java
25638,253208,253255,d0nk/parler-tricks,[],2.0,2.0,2020-12-09T17:55:55Z,2022-04-05T06:32:49Z,2020-12-08T00:30:43Z,45.0,391.0,Reverse engineered Parler API,False,Python
25639,253210,253257,google-research/FirstOrderLp.jl,[],7.0,7.0,2022-02-15T15:30:14Z,2022-04-02T22:18:16Z,2021-01-21T01:01:07Z,15.0,65.0,Experimental first-order solvers for linear and quadratic programming.,False,Julia
25640,253227,253274,ChrisAnd1998/TaskbarX,"['animations', 'automation', 'center-taskbar-icons', 'center-taskbar-windows', 'taskbar', 'taskbar-application', 'vbnet', 'windows', 'windows-10', 'windows-taskbar']",48.0,48.0,2022-04-11T07:48:01Z,2022-06-04T01:09:47Z,2019-06-16T05:34:42Z,397.0,6595.0,Center Windows taskbar icons with a variety of animations and options.,False,Visual Basic .NET
25641,253243,253290,Shopify/oktakit,[],19.0,19.0,2022-05-17T20:36:56Z,2022-05-29T07:54:08Z,2016-02-16T23:15:40Z,52.0,53.0,Ruby toolkit for working with the Okta API,False,Ruby
25642,253272,253319,CoderLine/alphaTab,"['alphatab', 'guitar', 'guitar-tablature', 'html5', 'html5-web-audio', 'javascript', 'music-notation', 'music-sheet', 'musicxml', 'svg']",40.0,40.0,2022-05-30T09:24:23Z,2022-06-01T13:59:58Z,2011-03-17T11:12:15Z,163.0,801.0,alphaTab is a cross platform music notation and guitar tablature rendering library.,False,TypeScript
25643,253278,253325,github/sonic-pi-challenge,['sonic-pi'],0.0,0.0,2021-01-08T05:48:16Z,2022-02-01T10:02:43Z,2020-12-07T18:20:46Z,26.0,62.0,Sonic Pi Challenge at GitHub Universe 2020,False,Ruby
25644,253282,253329,ngneat/tailwind,"['angular', 'css', 'nx', 'nx-workspace', 'schematics', 'tailwind-css', 'tailwindcss', 'utils']",20.0,20.0,2021-06-01T15:52:33Z,2022-05-29T18:32:43Z,2020-09-07T12:09:02Z,40.0,596.0,🔥 A schematic that adds Tailwind CSS to Angular applications,False,TypeScript
25645,253288,253335,Seeed-Studio/Seeed_Arduino_CAN,"['can-bus', 'obd', 'vehicle']",4.0,4.0,2022-04-11T18:09:14Z,2022-06-01T23:48:54Z,2014-01-02T03:49:28Z,398.0,647.0,Seeed Arduino CAN-BUS library - MCP2518FD&MCP2515&MCP2551,False,C++
