,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
18337,154828,154856,NationalLibraryOfNorway/ngx-mime,[],16.0,16.0,2022-06-01T10:45:06Z,2021-12-06T09:26:44Z,2017-06-19T08:14:05Z,15.0,14.0,IIIF Viewer,False,EJS
18338,154829,154857,vadim-job-hg/CodeCombat,"['codecombat', 'solutions']",7.0,7.0,2020-11-03T00:02:33Z,2022-05-26T13:44:07Z,2015-10-24T09:59:21Z,119.0,114.0,Codecombat,False,Python
18339,154830,154858,nipy/nipype,"['big-data', 'brain-imaging', 'brainweb', 'data-science', 'dataflow', 'dataflow-programming', 'neuroimaging', 'python', 'workflow-engine']",383.0,383.0,2022-06-02T14:58:19Z,2022-06-04T10:42:22Z,2010-07-22T17:06:49Z,491.0,632.0,Workflows and interfaces for neuroimaging packages,False,Python
18340,154831,154859,tagniam/Turn,"['beginner-friendly', 'c-plus-plus', 'cross-platform', 'game', 'hacktoberfest', 'terminal-based']",10.0,10.0,2020-11-03T19:54:33Z,2022-04-23T12:05:08Z,2016-03-14T00:03:02Z,80.0,52.0,Hacktkober 'n' Slash (C++ turn-based RPG game),False,C++
18341,154832,154860,sendgrid/java-http-client,[],2.0,2.0,2022-05-18T20:35:30Z,2022-05-13T04:22:04Z,2016-03-09T21:59:49Z,77.0,26.0,SendGrid's Java HTTP Client for calling APIs,False,Java
18342,154834,154862,wix/haste,"['build-system', 'javascript', 'task-runner', 'toolkit-builder']",15.0,15.0,2021-07-25T12:43:26Z,2022-06-02T01:03:51Z,2017-08-17T22:25:36Z,10.0,59.0,"An extendable, blazing fast build system that cares about user experience",False,JavaScript
18343,154836,154864,sendgrid/rest,[],1.0,1.0,2022-05-12T15:29:01Z,2022-05-12T18:23:59Z,2016-03-24T21:17:00Z,69.0,158.0,SendGrid's Golang HTTP Client for calling APIs,False,Go
18344,154837,154865,sendgrid/sendgrid-ruby,"['email', 'ruby', 'sendgrid', 'transactional-emails']",13.0,13.0,2022-05-23T16:04:32Z,2022-06-01T19:27:01Z,2014-06-10T13:56:38Z,308.0,567.0,"The Official Twilio SendGrid Led, Community Driven Ruby API Library",False,Ruby
18345,154838,154866,sendgrid/ruby-http-client,[],3.0,3.0,2022-05-12T15:28:37Z,2022-05-12T18:25:19Z,2016-03-11T15:13:04Z,52.0,21.0,SendGrid's Ruby HTTP Client for calling APIs,False,Ruby
18346,154840,154868,sendgrid/sendgrid-go,"['email', 'go', 'golang', 'sendgrid', 'transactional-emails']",16.0,16.0,2022-05-19T22:11:37Z,2022-05-23T09:23:10Z,2013-09-12T03:31:13Z,246.0,816.0,The Official Twilio SendGrid Golang API Library,False,Go
18347,154841,154869,sendgrid/smtpapi-go,['mailpipeline'],1.0,1.0,2022-05-12T18:38:54Z,2022-05-20T05:14:53Z,2013-12-21T23:27:47Z,42.0,28.0,SendGrids smtpapi library in Golang,False,Go
18348,154842,154870,sendgrid/sendgrid-php,"['email', 'php', 'sendgrid', 'transactional-emails']",29.0,29.0,2022-05-27T01:12:50Z,2022-06-02T07:18:15Z,2012-02-03T22:09:28Z,621.0,1352.0,The Official Twilio SendGrid PHP API Library,False,PHP
18349,154843,154871,sendgrid/smtpapi-nodejs,[],0.0,0.0,2022-05-12T15:28:46Z,2022-05-12T18:17:57Z,2013-12-19T23:27:37Z,42.0,44.0,SendGrid's smtpapi library in NodeJS,False,JavaScript
18350,154844,154872,chriswebb09/ARKitNavigationDemo,"['arki', 'arkit', 'arkit-applemap', 'arkit-map', 'arkit-roaddirection', 'augmented-reality', 'augmented-reality-applications', 'augmentedreality', 'corelocation', 'mapkit']",4.0,4.0,2017-11-17T21:43:57Z,2022-04-15T20:13:59Z,2017-09-16T03:53:50Z,54.0,283.0,ARKit Demo Application,False,Swift
18351,154846,154874,sendgrid/smtpapi-php,[],1.0,1.0,2022-05-23T16:04:34Z,2022-05-11T23:54:53Z,2013-12-27T23:48:01Z,62.0,65.0,SendGrid's smtpapi library in PHP,False,PHP
18352,154847,154875,steveklabnik/simple-server,"['rust', 'web', 'webserver']",21.0,21.0,2021-02-20T05:24:50Z,2022-04-17T05:02:16Z,2017-07-03T20:04:43Z,39.0,172.0,A simple webserver built on top of the Rust standard library and the http crate.,False,Rust
18353,154867,154895,ImminentFate/CompactGUI,"['compressing-folders', 'compression', 'dotnet6', 'game', 'standalone', 'vbnet', 'windows', 'windows-10', 'wpf']",12.0,12.0,2022-06-04T17:50:03Z,2022-06-04T17:51:43Z,2017-10-12T08:23:14Z,142.0,2298.0,Visual Interface for the Windows 10 Compact Function,False,Visual Basic .NET
18354,154870,154898,sendgrid/python-http-client,[],2.0,2.0,2022-05-12T15:28:35Z,2022-05-12T18:23:39Z,2016-02-20T04:27:33Z,102.0,114.0,Twilio SendGrid's Python HTTP Client for calling APIs,False,Python
18355,154878,154906,sendgrid/nodemailer-sendgrid-transport,[],25.0,25.0,2018-12-01T00:17:11Z,2022-04-28T14:25:46Z,2014-07-15T23:15:00Z,59.0,115.0,SendGrid transport for Nodemailer,False,JavaScript
18356,154889,154917,sendgrid/sendgrid-java,"['email', 'java', 'sendgrid', 'transactional-emails']",19.0,19.0,2022-05-24T21:39:15Z,2022-06-03T10:08:00Z,2013-08-23T17:20:32Z,384.0,427.0,"The Official Twilio SendGrid Led, Community Driven Java API Library",False,Java
18357,154891,154919,coreshop/CoreShop,"['commerce', 'commerce-engine', 'coreshop', 'e-commerce', 'ecommerce', 'ecommerce-platform', 'pimcore', 'pimcore-ecommerce', 'pimcore-plugin', 'shop']",41.0,41.0,2022-05-31T10:04:57Z,2022-05-24T18:03:52Z,2015-03-17T08:26:39Z,126.0,224.0,CoreShop - Pimcore eCommerce,False,PHP
18358,154895,154923,ianhom/MOE,"['easy-to-use', 'event-driven', 'mcu', 'moe', 'multi-task', 'protothreads', 'schedule']",10.0,10.0,2019-12-08T14:34:20Z,2022-03-25T02:24:25Z,2016-04-27T09:35:37Z,33.0,54.0,"MOE is an event-driven OS for 8/16/32-bit MCUs. MOE means ""Minds Of Embedded system"", It’s also the name of my lovely baby daughter   :sunglasses:",False,C
18359,154898,154926,BrianMitchL/weatherBot,"['bot', 'darksky', 'python', 'twitter', 'twitter-bot', 'weather', 'weatherbot']",2.0,2.0,2021-04-25T01:40:36Z,2022-06-01T09:36:15Z,2015-03-13T03:14:09Z,14.0,23.0,⛈ A Twitter bot for weather,False,Python
18360,154899,154927,NicolasPetton/Indium,"['chrome', 'debugger', 'emacs', 'inspector', 'javascript', 'nodejs', 'repl']",27.0,27.0,2022-02-11T11:27:31Z,2022-06-03T19:12:48Z,2016-05-26T11:05:48Z,57.0,1102.0,A JavaScript development environment for Emacs,False,Emacs Lisp
18361,154908,154936,DrPaulBrewer/html5csv,[],7.0,7.0,2022-04-20T22:03:58Z,2022-04-20T22:08:32Z,2013-08-08T04:32:42Z,27.0,66.0,"Quickly create apps that generate, accept, analyze, plot, edit and store CSV tabular data all without a server.  Or with a server, too.  Extendable.",False,HTML
18362,154909,154937,DevvitIO/ReallyAnnoyingDirectory,"['beginner', 'development', 'easy', 'web', 'webdevelopment']",8.0,8.0,2021-04-03T05:46:15Z,2022-03-13T02:45:53Z,2017-10-06T00:31:20Z,41.0,26.0,Open collab for a directory of really 'awful' front-end pages.,False,HTML
18363,154912,154940,angular-slider/angularjs-slider,"['angular', 'javascript', 'range-slider', 'slider-directive', 'slider-range']",19.0,19.0,2022-05-26T09:10:19Z,2022-05-31T07:52:54Z,2013-12-10T18:22:06Z,518.0,1233.0,Slider directive for AngularJS 1.X. No dependencies and mobile friendly. ,False,JavaScript
18364,154913,154941,DanWBR/dwsim5,"['chemical-engineering', 'chemistry', 'cross-platform', 'excel', 'math', 'process-simulation', 'thermodynamics']",7.0,7.0,2020-04-16T19:01:00Z,2022-04-05T23:59:12Z,2017-06-09T00:47:39Z,64.0,140.0,DWSIM - Open Source Chemical Process Simulator (5.x series),False,Visual Basic .NET
18365,154925,154953,mkocabas/focal-loss-keras,[],6.0,6.0,2021-04-23T09:57:03Z,2022-05-29T10:53:49Z,2017-10-04T14:40:22Z,78.0,321.0,Focal Loss implementation in Keras,False,Python
18366,154926,154954,lasp-lang/partisan,"['distributed-systems', 'elixir', 'erlang', 'failure-detection', 'gossip', 'gossip-round', 'membership', 'tcp']",26.0,26.0,2022-03-23T10:32:45Z,2022-05-11T21:21:38Z,2016-05-02T08:33:07Z,49.0,692.0,"High-performance, high-scalability distributed computing with Erlang and Elixir.",False,Erlang
18367,154928,154956,tminor/jsonnet-mode,[],1.0,1.0,2022-01-25T17:01:59Z,2022-04-11T09:30:38Z,2017-09-28T06:58:14Z,17.0,31.0,Emacs major mode for editing Jsonnet files.,False,Emacs Lisp
18368,154930,154958,sendgrid/open-source-library-data-collector,[],38.0,38.0,2020-02-04T20:15:04Z,2021-07-23T05:34:19Z,2016-01-08T21:09:52Z,53.0,12.0,A tool for collecting open source download and github stats across multiple repositories,False,Python
18369,154934,154962,sendgrid/sendgrid-csharp,"['c-sharp', 'dotnet', 'dotnet-core', 'dotnet-standard', 'dotnetcore', 'email', 'sendgrid', 'transactional-emails']",20.0,20.0,2022-05-23T16:04:26Z,2022-06-02T12:12:37Z,2012-01-06T01:07:24Z,575.0,937.0,"The Official Twilio SendGrid C#, .NetStandard, .NetCore API Library",False,C#
18370,154935,154963,sendgrid/csharp-http-client,"['fluent-interface', 'http-client', 'rest-client']",1.0,1.0,2022-05-23T16:04:25Z,2022-05-12T18:23:23Z,2016-03-03T18:57:30Z,42.0,25.0,Twilio SendGrid's C# HTTP Client for calling APIs,False,C#
18371,154940,154968,FabricElements/skeleton-carousel,"['carousel', 'gallery', 'lazy-loading', 'material-design', 'polymer', 'slider', 'swipe', 'webcomponents']",4.0,4.0,2018-12-27T21:16:58Z,2021-08-16T04:27:32Z,2017-09-14T18:42:50Z,10.0,31.0,Carousel component. Horizontal and vertical swipe navigation,False,JavaScript
18372,154941,154969,uPortal-Project/uPortal-start,"['hacktoberfest', 'portal', 'portlets', 'uportal']",46.0,46.0,2022-05-23T22:15:15Z,2022-04-12T13:47:53Z,2017-06-02T01:15:09Z,51.0,17.0,"CLI tools for implementing uPortal, beginning with version 5.0.0",False,Java
18373,154943,154971,cannawen/metric_units_reddit_bot,[],7.0,7.0,2020-06-02T23:42:38Z,2021-12-11T13:18:22Z,2017-08-10T11:39:27Z,34.0,78.0,Reddit bot converting imperial units to metric units,False,JavaScript
18374,154944,154972,IdeaTrackerPlus/IdeaTrackerPlus,"['android', 'ideas']",34.0,34.0,2019-10-20T13:07:03Z,2021-11-09T18:20:43Z,2017-06-17T05:50:51Z,24.0,36.0,Android app - Idea tracking for the creative ones,False,Java
18375,154954,154982,safe-global/safe-android,"['ethereum', 'kotlin-android', 'multisig']",39.0,39.0,2022-05-27T11:18:38Z,2022-05-02T19:27:13Z,2017-07-06T14:37:24Z,27.0,60.0,🔐 App to manage and interact with the Gnosis Safe,False,Kotlin
18376,154956,154984,GaProgMan/OnionArch,[],14.0,14.0,2022-06-03T22:32:08Z,2022-04-13T16:42:43Z,2017-10-11T20:47:31Z,39.0,103.0,A .NET Core demo application which uses the Onion Architecture,False,C#
18377,154966,154994,fanfoujs/xiaofan-wechat,"['fanfou', 'miniprogram', 'weapp', 'wechat', 'xiaofan']",0.0,0.0,2021-10-02T04:31:16Z,2022-05-02T07:54:55Z,2017-07-26T16:54:16Z,21.0,86.0,Xiaofan - Fanfou WeApp,False,JavaScript
18378,154977,155005,jdm-contrib/jdm,[],5.0,5.0,2022-06-04T19:13:17Z,2022-06-04T18:45:58Z,2014-07-29T10:33:32Z,212.0,569.0,A directory of direct links to delete your account from web services.,False,HTML
18379,154979,155007,jazzband/django-fsm-log,"['django', 'django-fsm', 'python']",10.0,10.0,2022-05-31T12:46:41Z,2022-06-03T12:55:16Z,2013-10-30T03:15:55Z,70.0,170.0,Automatic logging for Django FSM,False,Python
18380,154983,155011,kentcdodds/react-toggled,[],4.0,4.0,2020-11-27T03:35:30Z,2022-03-15T16:37:57Z,2017-08-31T18:01:12Z,50.0,461.0,"Component to build simple, flexible, and accessible toggle components",False,JavaScript
18381,154987,155015,gaearon/react-hot-loader,[],379.0,379.0,2022-06-01T19:42:37Z,2022-06-04T08:20:42Z,2014-07-12T23:49:43Z,839.0,12193.0,Tweak React components in real time. (Deprecated: use Fast Refresh instead.),False,JavaScript
18382,154988,155016,Rotonde/beaker,[],14.0,14.0,2017-10-17T17:10:59Z,2022-05-03T02:33:54Z,2017-10-12T03:06:28Z,38.0,210.0,Rotonde client with user account combined(deprecated),False,JavaScript
18383,154993,155021,Blogcat/Android-ExpandableTextView,"['android', 'android-expandabletextview', 'android-oreo', 'expandabletextview', 'textview']",24.0,24.0,2020-05-18T03:20:13Z,2022-05-02T05:50:48Z,2016-02-20T15:30:09Z,74.0,294.0,An expandable TextView for Android applications,False,Java
18384,154996,155024,choojs/choo,"['choo', 'dom', 'interface', 'minimal', 'modular', 'ui', 'unidirectional', 'vanilla']",43.0,43.0,2020-01-23T17:13:46Z,2022-06-02T17:17:39Z,2016-05-10T17:50:35Z,647.0,6677.0,:steam_locomotive::train: - sturdy 4kb frontend framework,False,JavaScript
18385,154998,155026,hacktoberfest17/programming,"['beginner-friendly', 'c', 'erlang', 'functional-programming', 'golang', 'hacktober', 'hacktoberfest', 'haskell', 'html', 'java', 'javascript', 'nodejs', 'octave', 'programming', 'python', 'python-3', 'racket', 'ruby', 'sql', 'swift']",884.0,884.0,2022-03-29T21:54:08Z,2022-05-26T19:56:38Z,2017-10-15T06:02:05Z,778.0,293.0,Code a program in a language of your choice. ,False,Java
18386,155005,155033,Haivision/srt,"['c-plus-plus', 'live-streaming', 'low-latency', 'multimedia', 'srt', 'transport']",292.0,292.0,2022-06-03T14:33:41Z,2022-06-04T18:44:35Z,2017-04-06T15:11:42Z,655.0,2149.0,"Secure, Reliable, Transport",False,C++
18387,155039,155067,WFCD/genesis,"['bot', 'cephalon-sanctuary', 'discord', 'discord-bots', 'discordjs', 'discordjs-bot', 'game', 'genesis', 'hacktoberfest', 'mysql', 'mysql-server', 'nodejs', 'nodejs-bot', 'warframe']",8.0,8.0,2022-05-30T03:01:50Z,2022-05-13T23:04:46Z,2016-10-23T23:10:34Z,34.0,79.0,:robot: Warframe Discord Cephalon,False,JavaScript
18388,155041,155069,1j01/jspaint,"['app', 'canvas', 'drawing', 'editor', 'html5', 'image', 'image-editing', 'image-editor', 'image-manipulation', 'javascript', 'jspaint', 'ms-paint', 'mspaint', 'online', 'paint', 'painting', 'remake', 'retro', 'web-app', 'web-application']",94.0,94.0,2022-04-13T02:14:38Z,2022-06-03T22:36:25Z,2014-02-07T02:47:16Z,465.0,6259.0,"🎨 Classic MS Paint, ＲＥＶＩＶＥＤ + ✨Extras",False,JavaScript
18389,155046,155074,OHDSI/Atlas,[],228.0,228.0,2022-05-25T09:22:01Z,2022-05-27T17:55:34Z,2015-07-08T16:26:35Z,95.0,196.0,ATLAS is an open source software tool for researchers to conduct scientific analyses on standardized observational data,False,JavaScript
18390,155047,155075,apache/trafficcontrol,"['apache', 'cdn', 'contentdelivery', 'hacktoberfest', 'trafficcontrol']",676.0,676.0,2022-06-03T20:25:29Z,2022-06-03T10:01:52Z,2016-09-02T07:00:06Z,303.0,777.0,Apache Traffic Control is an Open Source implementation of a Content Delivery Network,False,Go
18391,155048,155076,YangModels/yang,[],26.0,26.0,2022-06-03T19:24:38Z,2022-06-04T12:01:37Z,2014-03-21T16:08:37Z,1062.0,1191.0,"YANG modules from standards organizations such as the IETF, The IEEE, The Metro Ethernet Forum, open source such as Open Daylight or vendor specific modules",False,Shell
18392,155053,155081,gTile/gTile,[],24.0,24.0,2022-05-28T11:58:51Z,2022-06-04T18:54:35Z,2017-10-18T18:44:05Z,86.0,1230.0,A window tiling extension for Gnome. This is the new official home of the vibou.gTile extension.,False,TypeScript
18393,155054,155082,AddictedCS/soundfingerprinting,"['acoustic-fingerprints', 'algorithm', 'audio', 'audio-processing', 'c-sharp', 'fingerprints', 'locality-sensitive-hashing', 'nearest-neighbor-search', 'recognition', 'shazam']",8.0,8.0,2022-04-27T12:17:28Z,2022-05-25T11:42:28Z,2011-11-17T15:36:24Z,174.0,749.0,Open source audio fingerprinting in .NET. An efficient algorithm for acoustic fingerprinting written purely in C#.  ,False,C#
18394,155059,155087,Homebrew/linuxbrew-core,"['formulae', 'hacktoberfest', 'homebrew', 'linuxbrew', 'ruby']",0.0,0.0,2021-10-21T07:47:46Z,2022-04-30T17:52:03Z,2016-04-23T21:53:42Z,530.0,1156.0,💀Formerly the core formulae for the Homebrew package manager on Linux,False,Ruby
18395,155063,155091,callstack/haul,"['cli', 'react-native', 'webpack']",49.0,49.0,2022-03-09T23:54:54Z,2022-06-04T12:41:20Z,2017-03-20T20:23:31Z,218.0,3598.0,"Haul is a command line tool for developing React Native apps, powered by Webpack",False,TypeScript
18396,155064,155092,mapbox/vtquery,[],11.0,11.0,2022-03-03T12:07:00Z,2022-05-15T18:53:08Z,2017-10-05T13:54:07Z,11.0,34.0,Query some gosh darn vector tiles,False,JavaScript
18397,155066,155094,WebReflection/hyperHTML-Element,[],0.0,0.0,2022-01-28T13:26:52Z,2022-05-01T12:48:23Z,2017-07-28T14:39:37Z,24.0,187.0,An extensible class to define hyperHTML based Custom Elements.,False,JavaScript
18398,155068,155096,fossasia/2018.fossasia.org,[],8.0,8.0,2022-04-24T16:29:06Z,2022-06-03T01:23:56Z,2015-05-03T07:37:27Z,202.0,1569.0,FOSSASIA Summit 2018 https://2018.fossasia.org,False,HTML
18399,155077,155105,bitcoin-wallet/bitcoin-wallet,"['android', 'bech32', 'bitcoin', 'bitcoin-wallet', 'bitcoinj', 'blockchain', 'java', 'p2p', 'segwit']",70.0,70.0,2022-05-30T16:13:47Z,2022-06-04T06:08:05Z,2012-03-31T17:06:47Z,1825.0,2868.0,"Bitcoin Wallet app for your Android device. Standalone Bitcoin node, no centralized backend required.",False,Java
18400,155080,155108,bigdatagenomics/adam,"['avro', 'big-data', 'bioinformatics', 'genomics', 'java', 'parquet', 'python', 'r', 'scala', 'spark']",33.0,33.0,2022-05-23T15:15:38Z,2022-06-01T13:26:43Z,2013-11-19T23:47:57Z,302.0,926.0,"ADAM is a genomics analysis platform with specialized file formats built using Apache Avro, Apache Spark, and Apache Parquet. Apache 2 licensed.",False,Scala
18401,155092,155120,wulkano/Kap,"['aperture', 'capture', 'communication', 'electron', 'javascript', 'kap', 'mac', 'macos', 'nextjs', 'open-source', 'oss', 'productivity', 'record', 'screen-capture', 'screen-recorder']",165.0,165.0,2022-04-30T23:35:52Z,2022-06-04T07:00:08Z,2016-08-10T19:37:08Z,758.0,15238.0,An open-source screen recorder built with web technology,False,TypeScript
18402,155095,155123,marcosgriselli/ViewAnimator,"['animations', 'ios', 'swift', 'ui', 'uicollectionview', 'uikit', 'uistackview', 'uitableview', 'uiview']",8.0,8.0,2022-05-21T10:21:01Z,2022-06-04T04:08:32Z,2017-10-06T15:58:05Z,473.0,6734.0,ViewAnimator brings your UI to life with just one line,False,Swift
18403,155102,155130,zhcet-amu/zhcet-web,"['college-management', 'firebase', 'java', 'lombok', 'postgresql', 'spring-boot']",25.0,25.0,2022-02-13T00:07:46Z,2021-07-21T10:34:12Z,2017-06-09T16:20:11Z,13.0,14.0,A spring boot server for college management,False,Java
18404,155103,155131,jaegertracing/jaeger-ui,"['apm', 'distributed-tracing', 'jaeger', 'monitoring', 'opentracing', 'site-reliability-engineering', 'sre', 'trace', 'tracing']",145.0,145.0,2022-05-30T19:24:24Z,2022-06-01T19:43:13Z,2017-02-23T11:30:29Z,312.0,811.0,Web UI for Jaeger,False,JavaScript
18405,155104,155132,hak5/bashbunny-payloads,[],75.0,75.0,2022-06-04T13:48:40Z,2022-06-04T18:57:56Z,2017-01-04T19:27:33Z,1276.0,2001.0,The Official Bash Bunny Payload Repository,False,PowerShell
18406,155105,155133,CMSgov/qpp-conversion-tool,"['data-conversion', 'hl7', 'java', 'qpp', 'qrda-iii', 'qrda3']",7.0,7.0,2022-06-03T14:13:31Z,2022-04-07T03:52:30Z,2017-03-24T20:26:32Z,54.0,30.0,"Conversion tool for QPP, particularly focused on QRDA3 -> QPP, built by Flexion. ",False,Java
18407,155111,155139,octokit/fixtures,"['github', 'github-api', 'octokit']",7.0,7.0,2022-06-03T23:04:50Z,2022-04-22T00:30:23Z,2017-09-03T00:47:55Z,20.0,82.0,Fixtures for all the octokittens,False,JavaScript
18408,155127,155155,busyorg/busy,"['busy', 'steem', 'steemconnect']",118.0,118.0,2022-04-12T22:53:50Z,2022-06-03T03:56:05Z,2016-07-28T09:27:04Z,256.0,350.0,Blockchain-based social network where anyone can earn rewards 🚀,False,JavaScript
18409,155128,155156,SonarSource/sonarlint-visualstudio,"['sonarlint', 'sonarqube', 'visual-studio']",173.0,173.0,2022-06-02T13:27:37Z,2022-06-01T10:43:48Z,2016-01-27T13:44:12Z,49.0,337.0,SonarLint extension for VisualStudio,False,C#
18410,155131,155159,lostromos/lostromos,"['helm', 'helm-operator', 'kubernetes', 'kubernetes-operator']",1.0,1.0,2019-09-27T17:03:08Z,2022-02-14T17:40:20Z,2017-10-17T00:11:23Z,26.0,135.0,Lostrómos is a service that creates Kubernetes resources based on a Custom Resource endpoint in the Kubernetes API,False,Go
18411,155135,155163,atom/watcher,[],45.0,45.0,2022-03-14T14:31:52Z,2022-05-03T16:09:14Z,2017-07-10T20:15:07Z,29.0,196.0,Atom Filesystem Watcher,False,C++
18412,155138,155166,revin/markdown-it-task-lists,[],6.0,6.0,2022-04-28T14:58:22Z,2022-05-13T13:14:15Z,2016-03-25T17:09:48Z,31.0,77.0,A markdown-it plugin to create GitHub-style task lists,False,JavaScript
18413,155141,155169,prkumar/uplink,"['aiohttp', 'api-client', 'http', 'http-client', 'python', 'requests', 'rest-api', 'retrofit']",52.0,52.0,2022-03-12T04:12:47Z,2022-06-02T14:33:00Z,2017-09-25T04:27:45Z,50.0,900.0,A Declarative HTTP Client for Python,False,Python
18414,155145,155173,videojs/videojs-contrib-dash,"['mpeg-dash-playback', 'video', 'videojs']",49.0,49.0,2021-11-30T22:00:54Z,2022-05-16T00:35:08Z,2015-07-07T20:24:45Z,118.0,279.0,Video.js plugin for supporting the MPEG-DASH playback through a video.js player,False,JavaScript
18415,155147,155175,microsoftgraph/MSGraph-SDK-Code-Generator,['microsoftgraph'],52.0,52.0,2022-06-03T07:53:12Z,2022-05-30T07:08:54Z,2016-03-22T04:51:25Z,69.0,79.0,MSGraph SDK Code Generator,False,C#
18416,155151,155179,microsoftgraph/msgraph-sdk-dotnet,['microsoftgraph'],72.0,72.0,2022-06-03T12:28:45Z,2022-06-03T21:53:20Z,2016-03-03T06:39:37Z,174.0,469.0,Microsoft Graph Client Library for .NET!,False,C#
18417,155152,155180,microsoftgraph/graphql-demo,[],0.0,0.0,2020-01-09T17:58:29Z,2022-02-13T04:54:21Z,2017-08-23T00:07:39Z,20.0,80.0,[ARCHIVED] GraphQL for Microsoft Graph,False,JavaScript
18418,155153,155181,iSach/UltraCosmetics,"['cloak', 'cosmetic', 'effect', 'emotes', 'gadget', 'hat', 'morph', 'mount', 'particle', 'pet', 'plugin', 'spigot', 'suit']",3.0,3.0,2022-06-04T18:22:25Z,2022-06-04T13:48:41Z,2015-08-16T16:07:36Z,136.0,164.0,"Lightweight, Fun and Easy-to-Use Spigot Cosmetics plugin. (Gadgets, etc) ",False,Java
18419,155154,155182,evansiroky/node-geo-tz,"['datetime', 'javascript', 'timezone']",7.0,7.0,2022-06-03T23:10:35Z,2022-06-03T09:58:47Z,2016-03-31T06:42:27Z,27.0,232.0,A node.js module to find the timezone based on gps coordinates,False,TypeScript
18420,155161,155189,hoodiehq/hoodie,"['backend', 'hoodie', 'javascript', 'offline-first']",59.0,59.0,2022-05-29T20:39:19Z,2022-06-02T19:32:48Z,2012-06-25T10:44:38Z,451.0,4324.0,:dog: The Offline First JavaScript Backend,False,JavaScript
18421,155169,155197,stealjs/steal,"['amd', 'build-tool', 'commonjs', 'javascript', 'module-bundler', 'module-loader', 'plugins', 'stealjs', 'web']",84.0,84.0,2021-04-28T02:09:26Z,2022-05-29T18:05:14Z,2010-02-08T00:22:42Z,534.0,1359.0,Gets JavaScript,False,JavaScript
18422,155176,155204,OpenBCI/OpenBCI_GUI,[],17.0,17.0,2022-05-30T23:19:14Z,2022-05-27T11:59:43Z,2016-06-16T14:40:14Z,201.0,514.0,"A cross platform application for the OpenBCI Cyton and Ganglion. Tested on Mac, Windows and Ubuntu/Mint Linux.",False,HTML
18423,155177,155205,metarhia/metasync,"['array', 'async', 'asynchronous', 'callback', 'chain', 'collector', 'composition', 'impress', 'javascript', 'js', 'metarhia', 'node', 'nodejs', 'parallel', 'promise', 'series', 'sync', 'synchronous', 'thenable']",39.0,39.0,2022-03-27T21:07:03Z,2022-06-02T17:11:34Z,2016-07-18T18:44:42Z,29.0,173.0,Asynchronous Programming Library for JavaScript & Node.js,False,JavaScript
18424,155180,155208,apollographql/react-apollo,"['apollo', 'graphql', 'react', 'redux', 'ssr']",202.0,202.0,2020-07-20T13:34:07Z,2022-06-04T13:40:09Z,2016-04-13T23:14:51Z,812.0,6924.0,:recycle: React integration for Apollo Client,False,JavaScript
18425,155181,155209,apollographql/apollo-link,"['apollo', 'apollo-client', 'graphql', 'graphql-client', 'network-interfaces']",249.0,249.0,2020-07-20T13:19:54Z,2022-06-02T13:00:49Z,2017-06-07T16:39:32Z,364.0,1434.0,:link: Interface for fetching and modifying control flow of GraphQL requests,False,TypeScript
18426,155183,155211,stealjs/steal-tools,[],89.0,89.0,2022-06-02T03:07:07Z,2021-06-13T20:14:13Z,2013-07-26T04:54:13Z,23.0,62.0,Build easy. Load fast.,False,JavaScript
18427,155189,155217,kalm/kalm.js,"['ipc', 'multiplexing', 'network', 'socket', 'tcp', 'udp', 'webrtc', 'websockets']",1.0,1.0,2022-01-05T20:20:12Z,2022-04-05T09:41:17Z,2017-03-03T04:36:16Z,12.0,175.0,The socket manager,False,TypeScript
18428,155190,155218,fent/randexp.js,"['node', 'regular-expression', 'testing']",11.0,11.0,2022-02-18T05:26:49Z,2022-06-03T00:36:20Z,2011-12-06T14:34:17Z,85.0,1713.0,Create random strings that match a given regular expression.,False,JavaScript
18429,155192,155220,kiraka/annict-web,"['anime', 'annict', 'rails', 'rails-application', 'ruby', 'social-network', 'stimulusjs']",12.0,12.0,2022-06-03T05:05:29Z,2022-05-26T02:17:22Z,2014-07-11T17:18:18Z,80.0,593.0,A platform for anime addicts built with Rails and Hotwire.,False,Ruby
18430,155201,155229,Urigo/angular-meteor,"['angular', 'angular-meteor', 'angular2-meteor', 'angularjs', 'meteor', 'node']",21.0,21.0,2021-11-09T08:03:12Z,2022-05-27T05:17:16Z,2014-08-16T16:13:15Z,643.0,2379.0,Angular and Meteor - The perfect stack,False,Dockerfile
18431,155209,155237,nick92/Enso-OS,[],39.0,39.0,2022-05-23T14:33:18Z,2022-06-02T19:58:22Z,2017-02-22T16:45:52Z,45.0,320.0,a simple OS designed for ageing computers,False,Vala
18432,155210,155238,nealyoung/NYSegmentedControl,[],19.0,19.0,2017-10-31T23:31:04Z,2022-04-06T19:23:15Z,2014-03-23T08:05:16Z,129.0,1014.0,"Animated, customizable replacement for UISegmentedControl",False,Objective-C
18433,155214,155242,owasp-cloud-security/owasp-cloud-security,"['bdd', 'cloud', 'owasp', 'owasp-cloud-security', 'threat-model']",65.0,65.0,2018-12-07T22:37:40Z,2022-03-21T15:38:58Z,2017-07-03T20:50:30Z,23.0,157.0,OWASP Cloud Security - Enabling conversations through threat and control stories,False,Gherkin
