,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
11142,65189,65200,iSarmad/RL-GAN-Net,[],16.0,16.0,2022-06-02T21:20:50Z,2022-05-27T13:51:02Z,2019-03-11T05:07:30Z,38.0,92.0,Official Repository of CVPR 2019 Paper : RL-GAN-Net: A Reinforcement Learning Agent Controlled GAN Network for Real-Time Point Cloud Shape Completion,False,Python
11143,65193,65204,hieubkset/Keras-Image-Super-Resolution,['super-resolution'],10.0,10.0,2022-06-02T21:22:38Z,2022-06-03T12:42:08Z,2019-06-24T06:39:46Z,42.0,192.0,"EDSR, RCAN, SRGAN, SRFEAT, ESRGAN",False,Python
11144,65211,65222,sailor-z/NM-Net,[],8.0,8.0,2022-06-02T21:21:40Z,2022-03-11T07:31:24Z,2018-11-12T02:50:09Z,14.0,43.0,,False,C
11145,65431,65442,jeffh/sniffer,[],14.0,14.0,2021-06-01T23:54:03Z,2022-03-26T19:23:50Z,2010-07-14T02:24:27Z,35.0,145.0,Python auto testing tool.,False,Python
11146,65471,65482,sh1doy/summarization_tf,[],26.0,26.0,2022-06-02T21:22:04Z,2022-04-27T09:20:25Z,2018-09-14T21:20:58Z,16.0,29.0,"Implementation of ""Automatic Source Code Summarization with Extended Tree-LSTM""",False,Python
11147,65495,65506,mikhailklassen/Mining-the-Social-Web-3rd-Edition,[],42.0,42.0,2022-04-06T18:49:53Z,2022-06-02T14:21:07Z,2018-05-17T22:14:21Z,455.0,790.0,"The official online compendium for Mining the Social Web, 3rd Edition (O'Reilly, 2018)",False,Jupyter Notebook
11148,65558,65569,hoangnt2601/Real-time-data-vndirect,[],15.0,15.0,2022-04-06T18:50:30Z,2022-05-09T07:57:44Z,2019-04-10T07:30:53Z,28.0,28.0,Lấy dữ liệu trực tuyến từ vndirect,False,Python
11149,65569,65580,DiploDatos/AprendizajeSupervisado,[],0.0,0.0,2021-10-20T11:32:30Z,2021-10-20T11:32:34Z,2018-06-29T20:47:57Z,54.0,9.0,Curso de Aprendizaje Supervisado.,False,Jupyter Notebook
11150,65586,65597,VincentTatan/ValueInvesting,[],9.0,9.0,2021-12-13T20:00:01Z,2022-03-22T17:04:36Z,2017-06-26T13:21:09Z,105.0,141.0,For value investing dashboard,False,Python
11151,65591,65602,cockroachdb/sqlalchemy-cockroachdb,[],12.0,12.0,2022-04-21T18:10:38Z,2022-05-31T05:52:44Z,2015-03-24T01:40:43Z,47.0,104.0,SQLAlchemy adapter for CockroachDB,False,Python
11152,65616,65627,raiden-network/raiden,"['blockchain', 'ethereum', 'micropayments', 'payment', 'payment-channels', 'payments', 'raiden']",307.0,307.0,2022-06-02T13:27:07Z,2022-05-29T12:02:38Z,2016-01-29T07:40:47Z,389.0,1844.0,Raiden Network,False,Python
11153,65682,65693,Himanshukr000/CTF-DOCKERS,[],24.0,24.0,2021-03-20T01:23:18Z,2022-03-24T23:35:29Z,2019-03-12T03:18:48Z,11.0,18.0,List of Dockers compiled from various CTFs,False,C++
11154,66059,66070,chriskuehl/fluffy,[],31.0,31.0,2022-05-26T20:59:40Z,2022-06-02T03:52:06Z,2013-12-11T00:49:44Z,22.0,144.0,A file-sharing web app that doesn't suck.,False,Python
11155,66083,66094,Geoportail-Luxembourg/geoportailv3,[],33.0,33.0,2022-06-03T22:44:31Z,2022-01-04T10:20:36Z,2014-10-01T07:23:27Z,11.0,17.0,geoportailv3 is the implementation of the v3 of the map viewer of the luxembourgish geoportal,False,JavaScript
11156,66086,66097,ansin218/pydata-london-2019,[],8.0,8.0,2022-05-26T20:30:12Z,2021-11-25T13:53:34Z,2019-07-15T20:20:03Z,14.0,9.0,Tutorials and talks held from PyData London 2019,False,Jupyter Notebook
11157,66119,66130,binxio/aws-ssm-copy,[],3.0,3.0,2022-04-02T19:31:58Z,2022-05-31T14:57:07Z,2018-01-24T13:11:19Z,17.0,54.0,Copy parameters from a AWS parameter store to another ,False,Python
11158,66132,66143,JoMingyu/google-play-scraper,"['crawler', 'google-play', 'python', 'scraper']",22.0,22.0,2022-06-02T04:51:04Z,2022-06-03T18:10:12Z,2019-06-04T14:02:11Z,99.0,365.0,Google play scraper for Python inspired by <facundoolano/google-play-scraper>,False,Python
11159,66265,66276,StevenBanama/C3AE,"['age-estimation', 'cvpr2019', 'keras-tensorflow', 'reproduced', 'tensorflow2', 'with-pretrain-model']",30.0,30.0,2022-06-02T21:21:23Z,2022-05-13T02:23:23Z,2019-08-06T11:00:29Z,15.0,76.0,C3AE implement,False,Python
11160,66331,66342,eyieko/landville-backend-web-api,[],16.0,16.0,2022-05-25T02:53:42Z,2022-01-06T16:13:42Z,2019-05-14T13:45:03Z,20.0,8.0,Backend Repository for LanVille Project,False,Python
11161,66361,66372,logicai-io/recsys2019,[],41.0,41.0,2022-05-26T20:30:18Z,2022-05-07T04:54:54Z,2019-03-05T15:58:06Z,14.0,91.0,,False,Python
11162,66402,66413,TRON-US/tron-cli,[],6.0,6.0,2021-12-13T20:07:13Z,2022-02-01T02:37:36Z,2019-05-08T22:54:32Z,11.0,2.0,TRON-CLI is a command line tool which allows developers quickly set up and manage TRON nodes.,False,Python
11163,66457,66468,DataScienceUB/DeepLearningMaster20192020,[],14.0,14.0,2022-06-02T21:20:40Z,2022-04-19T09:40:33Z,2019-07-30T15:20:28Z,21.0,15.0,,False,Jupyter Notebook
11164,66509,66520,ehsanasgari/DeepPrime2Sec,[],17.0,17.0,2022-06-02T21:22:41Z,2022-04-19T09:01:33Z,2019-02-02T11:51:21Z,10.0,19.0,,False,Python
11165,66589,66600,fangohr/introduction-to-python-for-computational-science-and-engineering,[],2.0,2.0,2022-01-21T12:44:29Z,2022-05-13T20:53:23Z,2017-06-28T16:35:25Z,84.0,314.0,Book: Introduction to Python for Computational Science and Engineering,False,Jupyter Notebook
11166,66594,66605,yekeren/Cap2Det,[],10.0,10.0,2022-06-02T21:22:40Z,2022-03-30T07:38:02Z,2019-07-28T22:06:18Z,10.0,28.0,"Implementation of our ICCV 2019 paper ""Cap2Det: Learning to AmplifyWeak Caption Supervision for Object Detection""",False,Python
11167,66596,66607,joaofig/uk-accidents,[],4.0,4.0,2022-04-06T18:51:38Z,2022-04-07T04:09:49Z,2018-06-22T20:50:23Z,14.0,42.0,Study of the UK accidents database,False,HTML
11168,66601,66612,aicoe-aiops/ceph_drive_failure,[],12.0,12.0,2022-01-21T20:09:07Z,2021-10-06T12:41:40Z,2019-05-29T19:59:41Z,13.0,8.0,An AI/ML solution that provides a probability that a hard drive will fail within some pre-defined time period.,False,HTML
11169,66631,66642,wncc/instiapp-api,"['api', 'django', 'django-rest-framework', 'hacktoberfest', 'hacktoberfest2021', 'iitb', 'instiapp']",19.0,19.0,2022-05-10T20:13:46Z,2022-02-09T08:30:00Z,2018-02-17T19:12:52Z,56.0,17.0,Django quasi-RESTful API for InstiApp!,False,Python
11170,66638,66649,rdcolema/tensorflow-image-classification,[],0.0,0.0,2022-05-26T22:51:27Z,2022-05-30T15:12:15Z,2016-11-29T19:57:09Z,186.0,341.0,CNN for multi-class image recognition in tensorflow,False,Jupyter Notebook
11171,66642,66653,danielnsilva/semanticscholar,"['academic-publications', 'python-library', 'wrapper-api']",2.0,2.0,2022-02-01T01:01:03Z,2022-06-03T10:21:51Z,2019-08-02T01:17:06Z,14.0,64.0,A python library that aims to retrieve data from Semantic Scholar API,False,Python
11172,66651,66662,priv-kweihmann/meta-sca,"['bitbake', 'c', 'cxx', 'defense-in-depth', 'embedded-linux', 'go', 'jenkins', 'linter', 'linux', 'perl', 'poky', 'python', 'security-hardening', 'shellscript', 'static-code-analysis', 'yocto']",55.0,55.0,2022-06-02T08:55:27Z,2022-05-13T14:13:44Z,2019-01-23T15:51:28Z,27.0,59.0,Layer for static code analysis and security hardening,False,BitBake
11173,66654,66665,weskerfoot/DeleteFB,[],29.0,29.0,2021-12-13T20:05:28Z,2022-06-01T14:50:47Z,2019-03-02T21:50:06Z,192.0,2695.0,Automate Scrubbing your Facebook Presence,False,Python
11174,66659,66670,eggpi/citationhunt,"['citations', 'flask', 'gamification', 'javascript', 'python', 'wikipedia']",17.0,17.0,2022-05-30T11:18:46Z,2022-05-10T19:24:04Z,2015-02-24T21:37:41Z,46.0,77.0,A fun tool for quickly browsing unsourced snippets on Wikipedia.,False,Python
11175,66787,66798,bithaolee/canal-python,"['alibaba-canal', 'canal-client', 'canal-python', 'python']",31.0,31.0,2022-04-18T09:59:18Z,2022-05-18T05:04:50Z,2019-08-22T02:58:58Z,39.0,108.0,alibaba canal 客户端（Python3 版本）,False,Python
11176,66789,66800,gxtrobot/bustag,[],74.0,74.0,2022-06-03T22:45:42Z,2022-06-03T10:33:54Z,2019-07-31T13:38:24Z,593.0,3744.0,a tag and recommend system for old bus driver 给老司机用的一个番号推荐系统,False,JavaScript
11177,66827,66838,bluesy7585/tensorflow_LPRnet,[],9.0,9.0,2022-06-02T21:21:47Z,2022-03-28T02:53:05Z,2019-08-14T07:35:15Z,10.0,29.0,tensorflow implementation of LPRnet. A lightweight deep network for number plate recognition.,False,Python
11178,66851,66862,unchained-capital/hermit,[],18.0,18.0,2022-05-16T18:33:27Z,2022-04-06T09:30:02Z,2019-07-31T16:44:47Z,26.0,51.0,"Command-line, (SLIP39) sharded wallet designed for air-gapped deployments",False,Python
11179,66875,66886,thuyngch/Iris-Recognition-PyTorch,[],23.0,23.0,2022-04-06T18:52:33Z,2022-05-30T08:17:56Z,2019-08-21T14:27:57Z,39.0,69.0,An end-to-end Iris Recognition implementation using PyTorch,False,Python
11180,66886,66897,ecaradec/humble-yolo,[],17.0,17.0,2022-06-02T21:22:28Z,2022-02-27T16:31:20Z,2019-01-29T14:57:13Z,15.0,39.0,A minimal YOLO V1 implementation using Keras,False,Python
11181,66913,66924,jakthra/PathLossPredictionSatelliteImages,[],12.0,12.0,2022-04-06T18:52:03Z,2022-04-20T05:11:44Z,2019-08-05T13:09:05Z,11.0,8.0,Prediction of path loss using satellite images and convoluted neural networks,False,Python
11182,66975,66986,bing-zhub/RasaChatBot,[],17.0,17.0,2022-05-26T21:12:46Z,2022-05-24T09:00:01Z,2018-12-12T04:26:43Z,56.0,111.0,基于Rasa搭建的案件信息问答系统,False,Python
11183,67003,67014,mlox/mlox,[],26.0,26.0,2022-01-29T11:51:37Z,2022-05-06T13:14:11Z,2017-01-05T08:40:43Z,18.0,54.0,mlox is a tool for sorting and analyzing Morrowind plugin load order,False,Python
11184,67063,67074,andpena/FinancialData,[],17.0,17.0,2022-04-06T18:51:59Z,2022-04-27T12:09:11Z,2019-08-11T22:02:14Z,22.0,61.0,Python and finacial data,False,Python
11185,67064,67075,chuckpr/BIOS512,[],18.0,18.0,2022-04-06T19:46:37Z,2022-01-21T15:08:43Z,2019-08-19T22:13:24Z,19.0,9.0,Course materials for BIOS512,False,Jupyter Notebook
11186,67085,67096,amber-kshz/PRML,[],6.0,6.0,2021-06-02T01:56:44Z,2022-06-03T04:42:45Z,2017-11-11T11:56:23Z,49.0,212.0,"Python implementations (on jupyter notebook) of algorithms described in the book ""PRML""",False,Jupyter Notebook
11187,67096,67107,monzo/response,"['incident', 'incident-management', 'incident-reports', 'incident-response', 'response', 'slack-bot']",42.0,42.0,2022-04-22T22:05:11Z,2022-06-03T03:30:02Z,2019-04-13T20:55:52Z,146.0,1384.0,Monzo's real-time incident response and reporting tool ⚡️,False,JavaScript
11188,67098,67109,csteinmetz1/flowEQ,[],20.0,20.0,2022-05-26T20:31:16Z,2022-05-14T12:52:45Z,2019-06-07T01:46:44Z,10.0,54.0,β-VAE for intelligent control of a five band parametric EQ,False,MATLAB
11189,67100,67111,rdcolema/pytorch-image-classification,[],1.0,1.0,2022-04-06T19:05:14Z,2022-06-03T23:10:41Z,2017-02-14T13:29:00Z,51.0,71.0,Classifying cat and dog images using Kaggle dataset,False,Jupyter Notebook
11190,67228,67239,legion-platform/legion,[],108.0,108.0,2022-05-25T01:59:13Z,2022-01-04T14:15:09Z,2018-01-17T18:05:57Z,10.0,21.0,The Toolchain agnostic Runtime AI platform,False,Go
11191,67343,67354,howl-anderson/seq2annotation,"['bilstm-crf', 'bilstm-crf-model', 'idcnn', 'idcnn-crf', 'named-entity-extraction', 'named-entity-recognition', 'part-of-speech', 'part-of-speech-tagger', 'sequence-annotation', 'tensorflow', 'tensorflow-models']",30.0,30.0,2022-05-26T20:22:47Z,2022-05-12T05:39:28Z,2018-11-16T06:40:26Z,20.0,79.0,"基于 TensorFlow & PaddlePaddle 的通用序列标注算法库（目前包含 BiLSTM+CRF, Stacked-BiLSTM+CRF 和 IDCNN+CRF，更多算法正在持续添加中）实现中文分词（Tokenizer / segmentation）、词性标注（Part Of Speech, POS）和命名实体识别（Named Entity Recognition, NER）等序列标注任务。",False,Python
11192,67438,67449,PhilippSchindler/EthDKG,[],7.0,7.0,2022-04-06T14:24:21Z,2022-05-27T03:16:52Z,2018-12-18T18:14:20Z,12.0,44.0,Ethereum-based Distributed Key Generation Protocol,False,Shell
11193,67551,67563,elenanereiss/Legal-Entity-Recognition,"['blstm', 'crf', 'dataset', 'german', 'legal-texts', 'ner']",2.0,2.0,2022-05-26T20:31:50Z,2022-06-03T20:57:04Z,2019-02-05T21:56:03Z,21.0,99.0,A Dataset of German Legal Documents for Named Entity Recognition,False,Python
11194,67612,67624,apertium/apertium-python,['apertium-tools'],32.0,32.0,2021-12-17T12:06:33Z,2021-12-19T05:08:38Z,2018-05-02T20:23:16Z,17.0,24.0,,False,Python
11195,67613,67625,lmmentel/mendeleev,"['chemistry', 'electronegativity', 'electronegativity-scales', 'elements', 'ions', 'isotope-properties', 'isotopes', 'mendeleev', 'periodic-table', 'periodic-tables', 'physical-properties']",6.0,6.0,2022-04-06T19:37:53Z,2022-05-31T05:48:27Z,2019-08-25T13:12:03Z,22.0,108.0,"A python package for accessing various properties of elements, ions and isotopes in the periodic table of elements.",False,Jupyter Notebook
11196,67620,67632,Lesmiscore/WalletGenerator.net,[],11.0,11.0,2022-06-04T00:35:08Z,2021-12-31T05:20:22Z,2018-09-28T06:15:37Z,14.0,6.0,Modified version of WalletGenerator.net for my use,False,JavaScript
11197,67781,67793,michaellee1/CellSeg,[],11.0,11.0,2022-05-26T20:32:10Z,2022-05-24T08:26:48Z,2019-09-03T22:14:29Z,10.0,4.0,,False,Jupyter Notebook
11198,67855,67867,atsangarides/mobile-analytics,[],2.0,2.0,2022-04-06T19:35:27Z,2022-04-21T10:28:40Z,2019-09-04T10:05:29Z,15.0,21.0,Python code for perofming mobile analytics offered by many paid tools,False,Jupyter Notebook
11199,68045,68057,doloopwhile/pyjq,"['jq', 'python']",13.0,13.0,2022-01-13T09:37:32Z,2022-05-25T13:16:37Z,2014-01-07T08:45:29Z,26.0,169.0,A Python binding for ./jq,False,Python
11200,68067,68079,MetaCell/nwb-explorer,[],41.0,41.0,2022-06-01T06:14:26Z,2022-05-12T16:23:56Z,2018-04-03T22:21:02Z,15.0,19.0,NWB Explorer is a web application to visualise and analyse the content of NWB:N 2 files,False,JavaScript
11201,68070,68082,binxio/aws-cloudwatch-log-minder,"['aws', 'aws-lambda', 'cli', 'cloudwatch-logs', 'utility']",2.0,2.0,2022-03-04T09:21:34Z,2022-05-23T19:31:44Z,2019-09-11T20:32:09Z,22.0,51.0,command line utility and Lambda to maintain AWS Cloudwatch logs,False,Python
11202,68077,68089,toluaina/pgsync,"['change-data-capture', 'elasticsearch', 'elasticsearch-sync', 'postgresql', 'python3', 'sql']",72.0,72.0,2022-06-03T20:26:45Z,2022-06-02T14:28:06Z,2019-08-17T11:23:28Z,82.0,579.0,Postgres to elasticsearch sync,False,Python
11203,68080,68092,deepopinion/domain-adapted-atsc,[],7.0,7.0,2022-04-06T18:52:23Z,2022-05-19T23:37:29Z,2019-07-23T14:14:16Z,43.0,166.0," code for our 2019 paper: ""Adapt or Get Left Behind: Domain Adaptation through BERT Language Model Finetuning for Aspect-Target Sentiment Classification""",False,Python
11204,68088,68100,seopbo/nlp_classification,"['classification', 'korean-nlp', 'nlp', 'pytorch-implementation', 'pytorch-nlp', 'text-classification']",10.0,10.0,2022-04-06T18:52:28Z,2022-06-02T06:46:16Z,2019-03-29T19:21:42Z,42.0,224.0,"Implementing nlp papers relevant to classification with PyTorch, gluonnlp",False,Python
11205,68094,68106,milvus-io/pymilvus,"['anns', 'database', 'hacktoberfest', 'milvus', 'python', 'sdk', 'vector']",80.0,80.0,2022-06-02T08:18:33Z,2022-06-01T00:26:53Z,2019-06-13T11:38:34Z,173.0,434.0,Python SDK for Milvus.,False,Python
11206,68214,68226,mirrys/citation-needed-paper,[],8.0,8.0,2022-06-02T21:23:30Z,2022-03-14T00:57:33Z,2019-06-21T14:28:48Z,13.0,10.0,"Repository of data and code to use the models described in the paper ""Citation Needed: A Taxonomy and Algorithmic Assessment of Wikipedia's Verifiability""",False,Python
11207,68252,68264,y-bar/ml-based-anomaly-detection,"['anomaly-detection', 'data-science', 'python']",8.0,8.0,2022-04-06T18:59:21Z,2022-05-31T04:51:10Z,2019-09-23T09:57:28Z,17.0,55.0,Spectral Residual,False,Jupyter Notebook
11208,68381,68393,gautamkumarjaiswal/videoClassification,[],13.0,13.0,2022-05-26T20:33:32Z,2022-02-09T08:22:41Z,2019-09-25T08:50:23Z,20.0,61.0,Real-time video classification using Deep Learning,False,Python
11209,68426,68438,vipul105/Alzheimers_Disease_Progression,[],11.0,11.0,2022-04-06T18:52:57Z,2022-03-08T16:24:56Z,2018-05-12T04:23:37Z,15.0,22.0,Code for analysis of ADNI data,False,Jupyter Notebook
11210,68522,68534,kuboshizuma/UVTextureConverter,"['atlastexture', 'densepose', 'normaltexture']",3.0,3.0,2022-04-06T19:33:08Z,2022-06-03T10:27:28Z,2019-05-07T07:13:10Z,16.0,123.0,"To convert atlas texuture (defined in Densepose) to normal texture (defined in SMPL), and vice versa.",False,Jupyter Notebook
11211,68552,68564,Wang-Shuo/Neural-Attentive-Session-Based-Recommendation-PyTorch,"['pytorch', 'recommendation', 'session-based-recommendation-system']",12.0,12.0,2022-04-06T18:53:42Z,2022-06-01T10:00:33Z,2019-10-13T07:20:06Z,21.0,75.0,A PyTorch implementation of Neural Attentive Session Based Recommendation (NARM),False,Python
11212,68629,68641,LeeHounshell/BatBot,[],18.0,18.0,2022-05-26T20:11:11Z,2022-05-27T02:47:37Z,2019-09-03T17:06:45Z,17.0,33.0,"AI vision robot car with 3 layers:  1) Android App, 2) Jetson Nano, 3) Arduino Robot Car.",False,Kotlin
11213,68645,68657,Mrpatekful/swats,"['adam', 'optimizer', 'pytorch', 'sgd', 'swats']",6.0,6.0,2022-03-12T00:01:01Z,2022-05-03T12:15:54Z,2019-05-29T08:59:07Z,14.0,46.0,Unofficial implementation of Switching from Adam to SGD optimization in PyTorch.,False,Python
11214,68788,68800,Wang-Shuo/GraphRec_PyTorch,"['graph-neural-networks', 'pytorch', 'recommendation', 'social-recommendation']",13.0,13.0,2022-04-06T18:53:56Z,2022-06-03T16:52:43Z,2019-10-13T01:45:16Z,35.0,147.0,A PyTorch implementation of Graph Neural Networks for Social Recommendation (GraphRec),False,Python
11215,68854,68866,OUCMachineLearning/OUCML,[],7.0,7.0,2020-09-14T02:59:36Z,2022-06-01T13:35:02Z,2018-11-27T07:03:14Z,1265.0,4090.0,,False,Python
11216,68863,68875,padeoe/cail2019,"['bert', 'competition', 'text-similarity']",0.0,0.0,2021-06-04T07:29:44Z,2022-06-02T09:40:31Z,2019-07-11T06:27:41Z,33.0,213.0,"法研杯2019相似案例匹配第二名解决方案（附数据集和文档）,CAIL2020/2021司法考试赛道冠军团队",False,Python
11217,68874,68886,industrial-optimization-group/desdeo-emo,"['evolutionary-algorithms', 'interactive-evolutionary-algorithm', 'interactive-optimization', 'many-objective-optimization', 'python']",18.0,18.0,2022-05-20T09:01:49Z,2022-06-01T16:16:53Z,2019-10-16T09:56:53Z,11.0,4.0,This repository contains Evolutionary Algorithms that can be used for multi-objective optimization. Interactive optimization is supported. Methods such as RVEA and NSGA-III can be found here.,False,Python
11218,68902,68914,adafruit/circup,[],12.0,12.0,2022-02-18T15:43:52Z,2022-05-25T10:01:01Z,2019-09-02T08:03:37Z,20.0,55.0,CircuitPython library updater.,False,Python
11219,68912,68924,looker-open-source/sdk-codegen,"['api', 'code-generator', 'csharp', 'kotlin', 'looker-api', 'looker-sdk', 'openapi-generator', 'openapi-specification', 'python', 'sdk', 'swift', 'swift5', 'typescript']",78.0,78.0,2022-06-01T20:27:53Z,2022-06-01T16:12:08Z,2019-04-08T16:30:46Z,113.0,142.0,"One SDK to rule them all, and in the codegen bind them",False,TypeScript
11220,68927,68939,ialbert/biostar-central,"['bioinformatics', 'biostar']",14.0,14.0,2022-05-25T06:14:11Z,2022-05-23T23:15:42Z,2011-03-22T13:09:30Z,224.0,529.0,Biostar Q&A,False,Python
11221,68958,68970,fmcarlucci/JigenDG,[],20.0,20.0,2022-06-02T21:23:33Z,2022-06-01T17:16:35Z,2019-03-15T11:20:53Z,37.0,222.0,"Repository for the CVPR19 oral paper ""Domain Generalization by Solving Jigsaw Puzzles""",False,Python
11222,69073,69085,willkurt/ProbAndStats-PyDataNYC2019,[],5.0,5.0,2022-04-06T18:54:42Z,2022-01-05T12:47:02Z,2019-10-20T01:23:36Z,22.0,52.0,Introduction to Probability and Statistics,False,Jupyter Notebook
11223,69085,69097,nickmaccarthy/python-datemath,"['arrow', 'date', 'datemath', 'datetime', 'elasticsearch', 'math', 'math-expressions', 'python', 'solr']",7.0,7.0,2021-09-03T15:44:56Z,2021-12-10T05:26:12Z,2016-01-22T13:38:27Z,10.0,32.0,A python module to emulate the date math used in SOLR and Elasticsearch,False,Python
11224,69236,69248,BATFOR/RecruitDataVsible,[],20.0,20.0,2022-06-03T22:45:28Z,2022-06-01T06:26:38Z,2019-10-24T08:28:32Z,18.0,75.0,爬取智联招聘网数据，并对其进行招聘数据可视化，爬虫，Data visualization，Django2，echarts,False,Python
11225,69244,69256,aqeelanwar/DRLwithTL_real,[],15.0,15.0,2022-06-02T21:21:35Z,2022-05-07T20:29:28Z,2019-10-16T18:16:36Z,11.0,43.0,Python code for Deep Reinforcement Learning with Transfer Learning in aReal Environment  using DJI Tello,False,Python
11226,69252,69264,sheqi/GP-RNN_UAI2019,[],8.0,8.0,2022-06-02T21:23:46Z,2022-05-09T13:49:21Z,2019-06-28T05:37:16Z,10.0,38.0,"Implementaion of Gaussian Process Recurrent Neural Networks  developed in ""Neural Dynamics Discovery via Gaussian Process Recurrent Neural Networks"", Qi She, Anqi Wu, UAI2019",False,Jupyter Notebook
11227,69451,69463,pelican-plugins/image-process,"['image-transformations', 'pelican', 'pelican-plugins', 'python']",9.0,9.0,2022-05-06T17:35:56Z,2022-05-15T16:03:37Z,2015-02-06T18:51:48Z,20.0,34.0,Pelican plugin that automates image processing,False,Python
11228,69461,69473,mitre-attack/attack-scripts,"['cti', 'cyber-threat-intelligence', 'cybersecurity', 'mitre-attack', 'mitre-corporation', 'python']",10.0,10.0,2021-10-18T15:32:06Z,2022-05-30T14:58:37Z,2019-03-01T18:45:24Z,121.0,460.0,Scripts and a (future) library to improve users' interactions with the ATT&CK content,False,Python
11229,69462,69474,gsong/python-epo-ops-client,"['epo', 'ops']",6.0,6.0,2021-09-19T07:43:22Z,2022-05-28T08:52:18Z,2014-01-21T18:54:28Z,55.0,96.0,Python Client for the European Patent Office's Open Patent Services API,False,Python
11230,69478,69490,QMCSoftware/QMCSoftware,"['mathematics', 'monte-carlo', 'python', 'quasi-monte-carlo', 'stopping-criterion']",45.0,45.0,2022-06-02T23:05:56Z,2022-02-19T19:52:10Z,2018-06-13T02:03:14Z,13.0,38.0,,False,Python
11231,69504,69516,CarlosFocil/mandalapy,[],2.0,2.0,2022-04-06T18:53:27Z,2022-06-03T23:06:03Z,2018-04-04T19:31:08Z,13.0,13.0,Python implementation of Fronkonstin's R code for mandalas drawing,False,Jupyter Notebook
11232,69505,69517,srbhr/Fruits_360,[],1.0,1.0,2022-05-26T20:24:48Z,2022-05-31T05:46:57Z,2019-10-26T09:41:04Z,10.0,23.0,Fruits Detection using CNN.,False,Jupyter Notebook
11233,69514,69526,sgratzl/slack_cleaner2,"['pypi', 'python', 'python3', 'slack', 'slack-api', 'slack-cleaner', 'slack-free-plan', 'slackapi']",3.0,3.0,2022-05-12T17:46:33Z,2022-05-16T07:22:53Z,2019-09-15T21:23:49Z,20.0,169.0,:memo: Python3 module for deleting Slack messages and files using the Slack REST API,False,Python
11234,69687,69699,rodrigobressan/face2data,"['face-recognition', 'flask', 'keras', 'multi-output-networks', 'utkface']",8.0,8.0,2022-06-02T21:22:32Z,2021-12-11T03:54:41Z,2019-11-11T20:43:58Z,12.0,110.0,Face2Data: Extract meaningful information from a person face in less than a second. Powered by Keras and Flask.,False,Python
11235,69929,69941,svakulenk0/KBQA,[],25.0,25.0,2022-06-02T21:22:48Z,2022-05-13T16:20:41Z,2018-08-22T10:46:20Z,12.0,82.0,Complex Question Answering over Knowledge Graphs,False,Jupyter Notebook
11236,69955,69967,bharathichezhiyan/Multimodal-Meme-Classification-Identifying-Offensive-Content-in-Image-and-Text,[],11.0,11.0,2022-05-26T20:34:37Z,2022-05-08T12:04:52Z,2019-07-03T20:46:44Z,13.0,33.0,Multimodal Meme Classification: Identifying Offensive Content in Image and Text,False,Jupyter Notebook
11237,70294,70306,dsh0416/quantum-i-ching,[],2.0,2.0,2022-01-21T19:15:28Z,2021-12-10T03:39:24Z,2019-11-12T11:03:59Z,18.0,94.0,A Quantum 爻 System Implementation for Divination ,False,Jupyter Notebook
11238,70304,70316,purplepotion/sadrat,"['classification', 'dash', 'flask', 'nlp', 'pharmacovigilance', 'python', 'web-scraping']",14.0,14.0,2022-04-06T18:55:42Z,2022-05-15T05:27:22Z,2019-08-30T17:37:39Z,10.0,12.0,Smart Adverse Drug Reaction Assessment Tools. ,False,Jupyter Notebook
11239,70312,70324,codalab/codabench,[],96.0,96.0,2022-05-26T21:34:32Z,2022-03-26T08:39:50Z,2017-07-27T15:43:10Z,10.0,16.0,"Codabench is a flexible, easy-to-use and reproducible benchmarking platform.",False,Python
11240,70354,70366,RedHatInsights/system-baseline-backend,[],0.0,0.0,2022-05-03T12:32:24Z,2021-12-16T21:14:12Z,2019-06-12T17:20:26Z,12.0,1.0,,False,Python
11241,70356,70368,rbw/pysnow,"['client', 'http', 'library', 'python', 'rest', 'servicenow']",13.0,13.0,2022-04-28T15:20:09Z,2022-06-03T21:03:10Z,2016-07-25T13:36:08Z,78.0,180.0,ServiceNow API Client Library,False,Python
11242,70360,70372,bneijt/autotrash,[],2.0,2.0,2022-04-30T07:20:07Z,2022-05-13T15:13:37Z,2010-08-24T12:31:58Z,10.0,47.0,Tool to automatically purge old trashed files,False,Python
11243,70371,70383,keshavsbhandari/CS4347,[],8.0,8.0,2022-04-06T18:55:30Z,2021-12-15T08:00:46Z,2019-09-10T18:49:16Z,11.0,7.0,CS4347 : INTRODUCTION TO MACHINE LEARNING,False,Jupyter Notebook
11244,70397,70409,PyYoshi/cChardet,[],12.0,12.0,2022-04-19T09:44:27Z,2022-05-18T20:27:25Z,2012-06-20T01:42:55Z,37.0,322.0,universal character encoding detector,False,Python
11245,70398,70410,cardinalitypuzzles/cardboard,"['puzzle-board', 'puzzle-hunt']",84.0,84.0,2022-05-25T05:53:13Z,2022-05-20T08:54:59Z,2019-11-18T06:00:02Z,15.0,24.0,Dashboard for managing puzzles and tracking status during a puzzle hunt,False,Python
11246,70403,70415,maxjcohen/ozechallenge_benchmark,[],1.0,1.0,2020-07-08T21:45:12Z,2022-05-28T16:15:25Z,2019-11-22T11:14:46Z,11.0,11.0,,False,Jupyter Notebook
