,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
9072,45367,45374,rust-windowing/winit,"['rust', 'windowing']",419.0,419.0,2022-06-02T17:23:23Z,2022-06-03T18:28:18Z,2016-02-23T11:17:06Z,586.0,2575.0,Window handling library in pure Rust,False,Rust
9073,45379,45386,alibaba/fastjson,"['android', 'best-performance', 'deserialization', 'fastjson', 'java', 'json', 'json-parser', 'json-serialization', 'json-serializer', 'serialization']",1898.0,1898.0,2022-05-31T04:30:41Z,2022-06-04T03:58:31Z,2011-11-03T06:58:52Z,6480.0,24639.0,A fast JSON parser/generator for Java.  ,False,Java
9074,45384,45391,voxpupuli/puppet-mongodb,"['hacktoberfest', 'linux-puppet-module', 'puppet']",52.0,52.0,2022-05-09T08:28:56Z,2022-06-01T14:25:07Z,2012-04-23T21:28:15Z,436.0,92.0,mongodb installation,False,Ruby
9075,45385,45392,wagtail/rfcs,[],23.0,23.0,2022-05-23T14:27:16Z,2022-06-03T08:25:31Z,2015-07-31T13:58:46Z,28.0,33.0,Wagtail RFCs,False,
9076,45388,45395,angular-ui-tree/angular-ui-tree,"['angular', 'javascript', 'tree-component']",174.0,174.0,2021-03-05T08:06:31Z,2022-06-03T21:53:27Z,2013-11-01T07:28:24Z,801.0,2596.0,"A tree component for AngularJS, without jQuery as dependency.",False,JavaScript
9077,45394,45401,ipfs/camp,[],1.0,1.0,2021-04-23T14:23:07Z,2022-06-02T03:50:54Z,2019-02-26T15:30:08Z,75.0,285.0,🏕 IPFS Camp is a 3 day hacker retreat designed for the builders of the Distributed Web.,False,JavaScript
9078,45397,45404,microsoft/azure-boards-vscode,[],20.0,20.0,2020-12-11T07:55:29Z,2022-03-06T11:12:14Z,2019-03-17T23:45:54Z,11.0,15.0,Azure Boards Extension for Visual Studio Code,False,TypeScript
9079,45402,45409,cozy/cozy-drive,"['android', 'cordova', 'cozy', 'cozy-v3', 'file-manager', 'ios', 'spa']",60.0,60.0,2022-06-02T08:39:13Z,2022-05-24T07:01:42Z,2016-12-11T22:51:29Z,63.0,128.0,Cozy Drive Web App for Cozy Cloud,False,JavaScript
9080,45405,45412,icsharpcode/ILSpy,"['c-sharp', 'decompile', 'decompiler', 'decompiler-engine', 'dotnet', 'dotnetcore', 'ilspy', 'mono', 'pdb', 'unity']",166.0,166.0,2022-06-03T18:33:34Z,2022-06-03T18:54:01Z,2011-02-04T11:24:20Z,2840.0,15173.0,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",False,C#
9081,45406,45413,chef/omnibus-toolchain,[],4.0,4.0,2022-06-01T13:39:48Z,2022-05-10T11:40:53Z,2015-04-14T17:27:26Z,11.0,5.0,Omnibus packaging for Omnibus toolchain,False,Ruby
9082,45412,45419,FaridSafi/react-native-google-places-autocomplete,[],73.0,73.0,2022-06-01T00:20:28Z,2022-06-01T13:13:27Z,2015-10-14T17:29:41Z,756.0,1709.0,Customizable Google Places autocomplete component for iOS and Android React-Native apps,False,JavaScript
9083,45413,45420,apigee/apigee-edge-drupal,"['api-client', 'apigee', 'composer', 'drupal', 'drupal-8', 'drupal-9', 'drupal8']",18.0,18.0,2022-06-01T09:06:51Z,2022-04-11T13:37:57Z,2018-04-20T20:36:23Z,42.0,28.0,The Apigee Edge module enables you to integrate a Drupal 9 or 8 site with Apigee.,False,PHP
9084,45415,45422,coderefinery/social-coding,"['social-coding', 'software-citation', 'software-licensing']",15.0,15.0,2022-03-28T21:53:55Z,2022-03-16T22:57:01Z,2018-10-23T14:10:25Z,12.0,7.0,Talk about social coding and open software.,False,Python
9085,45416,45423,auth0/angular-auth0,"['angular', 'dx-sdk']",0.0,0.0,2021-08-25T12:08:46Z,2021-11-25T12:25:44Z,2016-08-12T16:34:28Z,19.0,21.0,Angular 1.x Wrapper for Auth0.js v9 and higher,False,JavaScript
9086,45417,45424,Pipoline/rocket-python,"['api', 'python', 'rocketchat']",7.0,7.0,2022-05-25T07:42:01Z,2022-05-18T15:18:31Z,2016-06-22T00:42:55Z,35.0,52.0,RocketChat API Implemented in Python,False,Python
9087,45419,45426,SimpleITK/SimpleITK,"['c-plus-plus', 'csharp', 'image-analysis', 'image-processing', 'itk', 'java', 'lua', 'python', 'r', 'registration', 'ruby', 'segmentation', 'simpleitk', 'swig', 'tcl']",60.0,60.0,2022-06-02T06:05:43Z,2022-06-03T15:34:39Z,2010-11-10T18:56:04Z,175.0,620.0,"SimpleITK: a layer built on top of the Insight Toolkit (ITK), intended to simplify and facilitate ITK's use in rapid prototyping, education and interpreted languages.",False,SWIG
9088,45422,45429,ZertoPublic/ZertoApiWrapper,"['api-wrapper', 'powershell', 'powershell-gallery', 'powershell-wrapper', 'zerto', 'zerto-analytics']",10.0,10.0,2022-02-26T02:59:28Z,2022-02-25T21:21:18Z,2019-02-19T20:21:29Z,11.0,12.0,PowerShell wrapper for Zerto Virtual Manager API,False,PowerShell
9089,45425,45432,apigee/apigee-devportal-kickstart-drupal,"['drupal', 'drupal-8', 'drupal-9', 'installation-profile']",20.0,20.0,2022-03-29T15:03:45Z,2022-03-13T15:39:18Z,2018-12-17T05:46:43Z,30.0,21.0,A fast demo and starting point for Apigee Developer Portals for Drupal,False,JavaScript
9090,45426,45433,google/amber,"['dawn', 'testing', 'vulkan', 'vulkan-compute-shaders']",69.0,69.0,2022-05-07T18:29:46Z,2022-05-19T14:35:40Z,2018-11-13T22:00:36Z,54.0,157.0,Amber is a multi-API shader test framework,False,C++
9091,45428,45435,webdriverio/webdriverio,"['automation', 'cucumber', 'devtools', 'jasmine', 'javascript', 'mocha', 'node', 'performance', 'performance-test', 'test', 'webdriver', 'webdriverio']",172.0,172.0,2022-06-03T14:53:01Z,2022-06-03T20:42:02Z,2011-08-30T19:02:35Z,2128.0,7551.0,Next-gen browser and mobile automation test framework for Node.js,False,TypeScript
9092,45434,45441,raman-noodles/raman-spectra-decomp-analysis,"['analysis', 'analytical-chemistry', 'chemistry-development-kit', 'data', 'data-science', 'data-visualization', 'decomposition-products', 'engineering-tools', 'raman-spectroscopy', 'university-of-washington']",4.0,4.0,2020-12-31T02:16:33Z,2022-05-01T23:32:51Z,2019-04-22T20:54:41Z,10.0,15.0,Python code to identify and calculate decomposition of materials using Raman spectroscopy,False,Jupyter Notebook
9093,45436,45443,kettanaito/react-advanced-form,"['advanced-form', 'async-rule', 'async-validation', 'custom-styling', 'field', 'field-group', 'field-groups', 'form', 'form-provider', 'no-boilerplate', 'raf', 'react', 'react-advanced-form', 'react-form', 'reactive-props', 'rule', 'rx-props', 'validation', 'validation-messages', 'validation-rules']",40.0,40.0,2021-11-03T17:44:11Z,2022-05-31T21:45:51Z,2017-09-22T08:31:53Z,25.0,204.0,"Functional reactive forms. Multi-layer validation, custom styling, field grouping, reactive props, and much more.",False,JavaScript
9094,45445,45452,tensorflow/tensorboard,[],572.0,572.0,2022-06-03T20:32:51Z,2022-06-03T16:02:47Z,2017-05-15T20:08:07Z,1508.0,5876.0,TensorFlow's Visualization Toolkit,False,TypeScript
9095,45446,45453,DataDog/dd-trace-dotnet,"['apm', 'datadog', 'dotnet', 'opentracing', 'profiling', 'tracing']",55.0,55.0,2022-06-03T23:37:33Z,2022-05-17T20:11:40Z,2017-08-30T14:59:41Z,93.0,200.0,.NET Tracer for Datadog APM,False,C#
9096,45450,45457,jenkinsci/promoted-builds-plugin,"['adopt-this-plugin', 'jenkins-plugin', 'promote-builds', 'promotion-action']",25.0,25.0,2022-05-30T10:13:07Z,2021-12-07T06:22:02Z,2010-12-13T05:51:37Z,165.0,95.0,Jenkins Promoted Builds Plugin,False,Java
9097,45455,45462,graphql/graphql-wg,"['agenda', 'graphql', 'meeting', 'meeting-notes']",21.0,21.0,2022-06-03T21:16:26Z,2022-06-01T22:16:02Z,2017-08-03T23:21:22Z,179.0,393.0,Working group notes for GraphQL,False,
9098,45458,45465,developer239/react-apollo-graphql,[],32.0,32.0,2021-08-03T20:08:25Z,2022-04-21T05:39:28Z,2017-03-08T19:32:19Z,26.0,126.0,JavaScript meets web. React in tandem with Apollo. Minimal implementation that will help you get started with GraphQL.,False,TypeScript
9099,45465,45472,falcosecurity/falco,"['cloud-native', 'cncf', 'containers', 'ebpf', 'falco', 'hacktoberfest', 'kubernetes', 'security']",91.0,91.0,2022-06-03T17:17:20Z,2022-06-03T09:35:03Z,2016-01-19T21:58:12Z,663.0,4893.0,Cloud Native Runtime Security,False,C++
9100,45469,45476,github/opensourcefriday,['open-source'],0.0,0.0,2022-05-23T11:49:19Z,2022-05-29T17:03:54Z,2016-12-30T18:01:08Z,176.0,1112.0,🚲 Contribute to the open source community every Friday,False,HTML
9101,45471,45478,alphagov/release,"['container', 'govuk', 'govuk-pr-team']",11.0,11.0,2022-05-26T15:02:01Z,2022-04-27T08:15:10Z,2012-11-29T14:16:36Z,14.0,19.0,Helps deploying to GOV.UK,False,Ruby
9102,45473,45480,elixirscript/elixirscript,"['compiler', 'elixir', 'javascript', 'transpiler']",18.0,18.0,2019-08-20T14:46:14Z,2022-06-01T20:13:34Z,2015-02-01T21:22:05Z,69.0,1517.0,Converts Elixir to JavaScript,False,Elixir
9103,45480,45487,googleapis/cloud-profiler-nodejs,[],20.0,20.0,2022-06-01T19:11:31Z,2022-05-23T23:35:17Z,2016-01-29T18:06:50Z,31.0,55.0,Node.js library for Google Cloud Profiler. Continuous CPU and heap profiling to improve performance and reduce costs.,False,TypeScript
9104,45489,45496,octobox/octobox,"['github', 'github-notifications', 'inbox', 'notifications', 'octobox', 'rails', 'ruby', 'triage']",35.0,35.0,2022-06-03T10:02:32Z,2022-06-01T14:30:54Z,2016-12-16T23:29:16Z,367.0,4190.0,📮Untangle your GitHub Notifications,False,Ruby
9105,45490,45497,24pullrequests/24pullrequests,"['community', 'holidays', 'open-source', 'opensource', 'pull-requests', 'rails', 'ruby']",48.0,48.0,2022-06-03T18:04:46Z,2022-06-03T03:19:14Z,2012-11-13T16:32:05Z,492.0,1446.0,:christmas_tree: Giving back to open source for the holidays,False,Ruby
9106,45491,45498,somleng/somleng-scfm,[],0.0,0.0,2022-06-03T02:11:05Z,2022-04-30T00:23:22Z,2017-09-26T08:36:02Z,14.0,20.0,Open Source Contact Center Platform and Call Flow Manager for Somleng (or Twilio),False,Ruby
9107,45495,45502,jmaister/excellentexport,"['csv', 'csv-export', 'excel', 'export', 'export-excel', 'hacktoberfest', 'javascript', 'javascript-export']",1.0,1.0,2022-05-24T10:34:27Z,2022-06-01T02:11:46Z,2013-11-25T23:52:01Z,306.0,1237.0,Javascript export to Excel,False,TypeScript
9108,45496,45503,NCI-Agency/anet,['code-mil'],124.0,124.0,2022-06-03T23:42:43Z,2022-03-31T19:04:58Z,2017-06-01T11:24:38Z,12.0,21.0,Advisor Network,False,JavaScript
9109,45500,45507,lowRISC/ibex,"['cpucore', 'hardware', 'risc-v', 'rv32']",116.0,116.0,2022-06-03T07:23:21Z,2022-06-03T20:39:16Z,2017-08-08T12:16:36Z,327.0,735.0,"Ibex is a small 32 bit RISC-V CPU core, previously known as zero-riscy.",False,SystemVerilog
9110,45505,45512,legendofmountainsea/LegendOfMountainSea,"['game', 'javascript-game', 'nodejs', 'nwjs', 'pixijs']",19.0,19.0,2022-06-01T02:24:24Z,2022-03-17T13:17:31Z,2016-07-24T05:00:07Z,20.0,76.0,[WIP] 4X sandbox game with legend of Mountain and Sea Classics,False,JavaScript
9111,45514,45521,pry/pry,"['console', 'debugger', 'introspection', 'irb', 'pry', 'reflection', 'ruby', 'runtime']",146.0,146.0,2022-05-19T19:45:23Z,2022-06-03T17:03:35Z,2010-12-07T08:10:47Z,594.0,6453.0,A runtime developer console and IRB alternative with powerful introspection capabilities.,False,Ruby
9112,45524,45531,googleapis/nodejs-phishing-protection,[],1.0,1.0,2022-05-18T21:29:22Z,2021-12-30T23:12:20Z,2019-05-15T22:13:29Z,18.0,17.0,Node.js client for Phishing Protection: Protect your users from phishing sites.,False,TypeScript
9113,45533,45540,Brooooooklyn/ts-import-plugin,[],9.0,9.0,2022-01-24T09:58:09Z,2022-06-01T22:24:05Z,2017-07-01T07:40:16Z,35.0,587.0,babel-import-plugin TypeScript Implement,False,TypeScript
9114,45535,45542,ipfs/js-ipfs,"['decentralized', 'distributed', 'immutable', 'ipfs', 'ipld', 'javascript', 'js-ipfs', 'libp2p', 'p2p', 'peer-to-peer']",349.0,349.0,2022-06-03T09:04:20Z,2022-06-03T18:27:23Z,2014-05-30T00:31:06Z,1259.0,6754.0,IPFS implementation in JavaScript,False,JavaScript
9115,45539,45546,format-message/format-message,"['internationalization', 'javascript']",17.0,17.0,2022-04-05T03:10:51Z,2022-02-16T22:31:29Z,2015-02-05T23:48:56Z,38.0,194.0,Internationalization Made Easy,False,JavaScript
9116,45541,45548,woocommerce/woocommerce-admin,['hacktoberfest'],8.0,8.0,2022-06-03T04:12:20Z,2022-05-20T05:27:24Z,2018-04-09T07:29:35Z,148.0,358.0,(Deprecated) This plugin has been merged to woocommerce/woocommerce,False,PHP
9117,45543,45550,w3c-ccg/did-spec,"['w3c-ccg', 'workitem']",0.0,0.0,2019-10-29T13:46:57Z,2022-04-26T19:09:42Z,2017-06-30T14:21:16Z,44.0,124.0,Please see README.md for latest version being developed by W3C DID WG.,False,HTML
9118,45545,45552,developit/workerize-loader,"['web-worker', 'webpack', 'webpack-loader', 'webpack-plugin', 'worker']",25.0,25.0,2022-06-02T23:25:47Z,2022-06-03T23:35:30Z,2018-01-09T21:52:09Z,101.0,2193.0,🏗️ Automatically move a module into a Web Worker (Webpack loader),False,JavaScript
9119,45547,45554,krakjoe/parallel,[],44.0,44.0,2022-03-22T12:23:12Z,2022-06-02T01:06:57Z,2019-02-11T23:49:15Z,67.0,1112.0,A succinct parallel concurrency API for PHP8,False,C
9120,45562,45569,e0404/matRad,[],40.0,40.0,2022-05-02T08:02:32Z,2022-06-02T00:43:35Z,2015-01-22T09:43:14Z,128.0,141.0,An open source multi-modality radiation treatment planning sytem,False,MATLAB
9121,45565,45572,robotframework/SeleniumLibrary,"['python', 'robotframework', 'selenium']",47.0,47.0,2022-04-20T16:03:50Z,2022-06-02T17:52:33Z,2011-10-22T08:01:34Z,681.0,1138.0,Web testing library for Robot Framework,False,Python
9122,45584,45591,auth0/passport-wsfed-saml2,[],43.0,43.0,2022-04-27T05:52:48Z,2022-03-03T21:52:00Z,2012-08-27T06:00:53Z,56.0,48.0,passport strategy for both WS-fed and SAML2 protocol,False,JavaScript
9123,45594,45601,hackersjail/mugensweeper,"['javascript', 'jest', 'nodejs', 'nuxt', 'swagger', 'vue']",17.0,17.0,2022-03-07T09:33:36Z,2021-06-07T22:48:41Z,2018-11-12T23:49:42Z,11.0,4.0,💣 MugenSweeper is unlimited Minesweeper.,False,JavaScript
9124,45595,45602,microsoft/accessibility-insights-service,['accessibility-insights'],35.0,35.0,2022-06-03T20:20:38Z,2022-05-04T09:09:07Z,2018-12-07T00:55:32Z,35.0,47.0,Accessibility Insights Service,False,TypeScript
9125,45596,45603,microsoft/WSL,[],1437.0,1437.0,2022-05-11T14:28:49Z,2022-06-04T00:49:04Z,2016-04-06T17:32:56Z,657.0,12979.0,Issues found on WSL,False,Python
9126,45598,45605,openfoodfacts/openfoodfacts-server,"['allergens', 'allergies', 'crowdsourcing', 'database', 'environment', 'food', 'food-products', 'hacktoberfest', 'nutrition', 'perl', 'recycling']",1245.0,1245.0,2022-06-04T03:26:22Z,2022-06-03T10:34:47Z,2013-11-04T14:23:24Z,205.0,439.0,"Open Food Facts database and web interface - 🐪🦋 Perl, CSS and JS coders welcome 😊 For helping in Python, see Robotoff",False,Perl
9127,45599,45606,googleapis/google-cloud-go,"['cloud-bigquery', 'cloud-datastore', 'cloud-pubsub', 'cloud-storage', 'go', 'golang', 'google-cloud']",222.0,222.0,2022-06-03T22:14:05Z,2022-06-03T09:04:36Z,2014-05-09T11:11:58Z,1031.0,2895.0,Google Cloud Client Libraries for Go.,False,Go
9128,45601,45608,Azure/kubernetes-kms,"['encryption', 'etcd', 'keyvault', 'kubernetes']",11.0,11.0,2022-05-31T19:37:21Z,2022-05-24T00:16:07Z,2018-03-01T21:16:46Z,34.0,158.0,🔐 Azure Key Vault KMS plugin for Kubernetes,False,Go
9129,45603,45610,nodeshift/opossum,"['breaker', 'circuit', 'circuit-breaker', 'fail-fast', 'fallback', 'hystrix', 'hystrix-dashboard', 'promise']",8.0,8.0,2022-05-30T05:34:22Z,2022-06-02T02:22:59Z,2016-10-30T03:29:49Z,73.0,747.0,Node.js circuit breaker - fails fast  ⚡️ ,False,JavaScript
9130,45604,45611,imgix/js-core,"['commonjs', 'core-js', 'images', 'imgix', 'javascript', 'npm', 'signing-imgix-urls', 'src', 'srcset', 'urlbuilder']",4.0,4.0,2022-05-30T01:52:46Z,2022-04-27T19:19:19Z,2015-06-03T16:47:30Z,16.0,112.0,A JavaScript client library for generating image URLs with imgix,False,JavaScript
9131,45607,45614,zoltantothcom/Design-Patterns-JavaScript,"['javascript', 'javascript-design-pattern', 'javascript-game']",45.0,45.0,2022-06-01T01:19:25Z,2022-06-02T12:46:55Z,2019-01-17T20:59:10Z,31.0,533.0,A game to test your familiarity with the ‘Gang of Four’ design patterns implemented in JavaScript.,False,JavaScript
9132,45608,45615,nolanlawson/pinafore,"['fediverse', 'mastodon', 'pwa']",121.0,121.0,2022-05-22T21:08:09Z,2022-06-03T14:22:33Z,2018-01-07T05:05:53Z,96.0,679.0,Alternative web client for Mastodon,False,JavaScript
9133,45609,45616,aws/amazon-freertos,[],34.0,34.0,2022-06-02T01:41:40Z,2022-06-01T09:26:35Z,2017-11-09T21:53:47Z,1086.0,2483.0,IoT operating system for microcontrollers.,False,C
9134,45611,45618,Cargill/splinter,[],14.0,14.0,2022-06-03T21:26:22Z,2022-04-07T17:34:32Z,2019-01-09T01:20:12Z,36.0,99.0,A privacy-focused distributed platform - start splintering your network into circuits!,False,Rust
9135,45612,45619,facebookresearch/pycls,[],23.0,23.0,2022-06-03T18:58:55Z,2022-06-03T23:10:48Z,2019-06-10T22:47:17Z,230.0,1945.0,"Codebase for Image Classification Research, written in PyTorch.",False,Python
9136,45623,45630,facebookresearch/luckmatters,[],3.0,3.0,2022-05-27T23:43:40Z,2022-05-31T00:32:47Z,2019-06-05T22:42:56Z,29.0,238.0,Understanding Training Dynamics of Deep ReLU Networks,False,Python
9137,45626,45633,Qiskit/qiskit-ignis,[],49.0,49.0,2022-05-18T13:12:35Z,2022-05-05T08:52:33Z,2018-12-11T01:53:00Z,175.0,170.0,"Ignis (deprecated) provides tools for quantum hardware verification, noise characterization, and error correction.",False,Python
9138,45627,45634,testcontainers/testcontainers-dotnet,[],17.0,17.0,2021-07-02T17:31:25Z,2022-05-29T11:51:56Z,2018-03-01T19:41:19Z,22.0,176.0,A .net fork of testcontainers - in early development,False,C#
9139,45628,45635,dimaportenko/magento-react-native,"['demo', 'intergration', 'magento2', 'react-native']",9.0,9.0,2022-06-02T00:03:21Z,2022-05-28T20:08:53Z,2018-04-12T17:11:38Z,159.0,283.0,React Native mobile app for Magento 2.x,False,JavaScript
9140,45631,45638,HSLdevcom/digitransit-ui,['digitransit'],66.0,66.0,2022-06-03T05:40:35Z,2022-05-28T08:56:56Z,2015-03-26T08:38:16Z,113.0,215.0,"Digitransit UI (""Reittiopas.fi"")",False,JavaScript
9141,45632,45639,Azure/kubernetes-keyvault-flexvol,[],40.0,40.0,2021-01-26T20:50:38Z,2022-05-15T18:55:55Z,2018-06-04T19:56:17Z,88.0,260.0,Azure keyvault integration with Kubernetes via a Flex Volume,False,Go
9142,45634,45641,Qiskit/qiskit-aqua,"['algorithm', 'qiskit-aqua', 'quantum-computing']",10.0,10.0,2021-11-26T13:57:45Z,2022-05-26T16:43:26Z,2018-06-12T20:46:28Z,395.0,562.0,Quantum Algorithms & Applications (**DEPRECATED** since April 2021 - see readme for more info),False,Python
9143,45636,45643,indeedeng/django-ptrack,[],8.0,8.0,2022-03-28T19:49:48Z,2022-04-23T01:11:17Z,2017-05-18T20:50:23Z,15.0,33.0,Tracking pixel library for Django,False,Python
9144,45637,45644,indeedeng/status,[],1.0,1.0,2022-01-19T14:16:11Z,2022-05-27T18:53:51Z,2014-01-02T20:16:33Z,11.0,20.0,,False,Java
9145,45639,45646,indeedeng/mph-table,[],3.0,3.0,2022-03-09T03:47:15Z,2022-04-16T21:44:11Z,2017-12-20T15:26:10Z,14.0,92.0,Immutable key/value store with efficient space utilization and fast reads. They are ideal for the use-case of tables built by batch processes and shipped to multiple servers.,False,Java
9146,45644,45651,indeedeng/util,[],8.0,8.0,2022-01-18T15:43:13Z,2022-04-12T11:57:00Z,2013-09-24T19:54:16Z,53.0,134.0,Useful Java utilities,False,Java
9147,45645,45652,indeedeng/fibtest,[],2.0,2.0,2021-11-01T14:56:40Z,2022-03-15T22:42:41Z,2019-03-13T21:39:45Z,12.0,38.0,,False,C
9148,45652,45659,KSP-CKAN/CKAN,"['ckan', 'ksp']",151.0,151.0,2022-06-02T17:44:53Z,2022-06-04T02:52:33Z,2014-08-17T21:11:54Z,328.0,1474.0,The Comprehensive Kerbal Archive Network,False,C#
9149,45655,45662,godaddy/gasket,"['cli', 'framework', 'hacktoberfest', 'nodejs', 'plugin-engine']",25.0,25.0,2022-06-03T22:42:42Z,2022-05-13T08:02:20Z,2019-06-12T04:27:26Z,45.0,99.0,Framework Maker for JavaScript Applications,False,JavaScript
9150,45661,45668,codeoverflow-org/chatoverflow,[],0.0,0.0,2020-08-18T08:49:46Z,2022-04-12T11:37:26Z,2018-03-31T12:30:24Z,12.0,62.0,"What if you could combine the power of chat bots, streamer support sites and social media? This is chat overflow.",False,Scala
9151,45665,45672,leinardi/mypy-pycharm,"['mypy', 'pycharm', 'pycharm-plugin', 'python']",51.0,51.0,2022-03-14T09:25:44Z,2022-06-02T20:20:44Z,2018-08-31T20:36:35Z,21.0,135.0,A plugin providing both real-time and on-demand scanning of Python files with Mypy from within PyCharm/IDEA.,False,Java
9152,45671,45678,connorshea/mdn-compat-data-explorer,"['bcd', 'mdn', 'rails', 'ruby']",28.0,28.0,2020-12-23T17:48:24Z,2021-12-10T17:28:41Z,2018-04-11T21:28:15Z,11.0,16.0,A simple Rails app for exploring MDN Browser Compatibility Data,False,Ruby
9153,45673,45680,Yelp/lemon-reset,[],3.0,3.0,2019-10-04T18:17:03Z,2022-02-04T09:27:56Z,2018-02-12T21:21:17Z,11.0,133.0,"Consistent, cross-browser React DOM tags, powered by CSS Modules. 🍋",False,JavaScript
9154,45679,45686,percy/percy-webdriverio,"['percy', 'percy-sdk', 'visual-regression-testing', 'visual-testing', 'visual-tests', 'webdriver', 'webdriverio']",0.0,0.0,2022-05-31T17:21:52Z,2022-03-30T09:30:49Z,2017-08-03T16:27:42Z,20.0,25.0,Visual testing with WebdriverIO and Percy,False,JavaScript
9155,45680,45687,microsoft/vcpkg,"['c', 'cmake', 'cplusplus', 'cpp', 'libraries', 'package-manager', 'packages', 'vcpkg', 'visual-studio', 'windows']",1142.0,1142.0,2022-06-04T02:51:49Z,2022-06-03T17:44:04Z,2016-09-15T16:40:50Z,4534.0,15859.0,"C++ Library Manager for Windows, Linux, and MacOS",False,CMake
9156,45684,45691,primus/ejson,[],3.0,3.0,2022-03-24T07:22:49Z,2022-03-02T20:25:39Z,2013-08-16T14:29:13Z,13.0,82.0,EJSON - Extended JSON from Meteor available for Node.js and the front-end in one handy neat package. Made compatible for Primus.,False,JavaScript
9157,45685,45692,Chevrotain/chevrotain,"['grammars', 'javascript', 'lexer', 'open-source', 'parser-library', 'parsing', 'tokenizer', 'typescript']",59.0,59.0,2022-06-03T23:57:28Z,2022-06-03T06:07:47Z,2015-04-15T22:10:34Z,175.0,1925.0,Parser Building Toolkit for JavaScript,False,TypeScript
9158,45694,45701,emailjs/emailjs-tcp-socket,[],6.0,6.0,2020-11-26T08:16:59Z,2021-09-19T18:48:50Z,2014-03-17T09:18:17Z,43.0,96.0,Shim for W3C TCPSocket API,False,JavaScript
9159,45698,45705,geostyler/geostyler-openlayers-parser,"['geostyler', 'openlayers', 'parser', 'style']",15.0,15.0,2022-06-03T12:39:47Z,2021-11-17T12:31:16Z,2018-05-24T14:18:21Z,18.0,21.0,GeoStyler Style Parser implementation for OpenLayers styles,False,TypeScript
9160,45699,45706,geostyler/geostyler-sld-parser,"['geostyler', 'hacktoberfest', 'hacktoberfest2021', 'sld']",19.0,19.0,2022-06-03T22:02:13Z,2022-06-04T00:39:12Z,2018-05-15T13:59:08Z,21.0,29.0,GeoStyler-Style-Parser implementation for SLD,False,TypeScript
9161,45708,45715,terrestris/mapfish-print-manager,[],5.0,5.0,2022-06-02T07:05:19Z,2022-01-06T08:47:29Z,2018-01-10T08:33:45Z,15.0,6.0,Generate MapFish print requests with an OpenLayers map,False,JavaScript
9162,45711,45718,mseemann/angular2-mdl,"['angular', 'angular2', 'angular4', 'angular5', 'material-design', 'mdl']",19.0,19.0,2022-04-09T17:05:02Z,2022-04-23T23:05:23Z,2016-06-06T19:07:53Z,98.0,560.0,"Angular 2 - 13 components, directives and styles based on material design lite (npm: @angular-mdl/core)",False,TypeScript
9163,45725,45732,iondrimba/react-weather-app,"['es6', 'javascript', 'offline', 'pwa', 'pwa-apps', 'pwa-example', 'react', 'reactjs', 'reactjs-demo', 'service-worker', 'weather', 'weather-api', 'weather-app']",10.0,10.0,2022-05-31T23:55:50Z,2022-05-27T07:03:41Z,2018-06-09T23:16:06Z,35.0,146.0,⛅️ PWA Weather App made with ReactJS,False,JavaScript
9164,45748,45755,fecgov/openFEC,[],223.0,223.0,2022-06-03T18:09:43Z,2022-05-25T09:49:40Z,2014-08-19T15:51:14Z,102.0,412.0,"The first RESTful API for the Federal Election Commission. We're aiming to make campaign finance more accessible for journalists, academics, developers, and other transparency seekers.",False,Python
9165,45765,45772,opencollective/opencollective-api,"['graphql', 'nodejs', 'opencollective', 'postgres']",35.0,35.0,2022-06-04T04:12:18Z,2022-05-27T05:02:13Z,2015-05-19T05:40:22Z,225.0,312.0,Open Collective's API. A GraphQL API powered by Sequelize and PostgreSQL.,False,JavaScript
9166,45766,45773,opencollective/opencollective-frontend,"['nextjs', 'opencollective', 'react', 'webpack']",49.0,49.0,2022-06-04T04:04:32Z,2022-06-03T14:04:54Z,2016-12-12T04:36:39Z,326.0,612.0,Open Collective's Frontend. A React app powered by Next.js.,False,JavaScript
9167,45769,45776,graphql-dotnet/server,[],78.0,78.0,2022-06-01T22:26:02Z,2022-05-14T15:13:39Z,2017-09-15T19:32:39Z,148.0,457.0,ASP.NET Core Server + WebSockets Transport,False,C#
9168,45771,45778,chrisguttandin/standardized-audio-context,"['audio', 'audio-worklet', 'browser', 'polyfill', 'web-audio']",8.0,8.0,2022-06-02T19:17:45Z,2022-05-29T07:34:02Z,2015-12-13T15:44:24Z,28.0,423.0,A cross-browser wrapper for the Web Audio API which aims to closely follow the standard.,False,JavaScript
9169,45776,45783,michalzaq12/electron-nuxt,"['boilerplate', 'buefy', 'e2e-testing', 'electron', 'electron-builder', 'electron-nuxt', 'nuxt', 'scaffolding', 'typescript', 'unit-testing', 'vue', 'vuetify']",36.0,36.0,2022-06-03T07:22:32Z,2022-06-03T21:14:25Z,2019-06-03T08:54:58Z,74.0,650.0,"⚡ An Electron & Nuxt.js / Vue.js quick start boilerplate with vue-cli scaffolding, electron-builder, unit/e2e testing, vue-devtools",False,JavaScript
