,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
3871,16961,16963,newrelic/opentelemetry-exporter-go,[],10.0,10.0,2022-01-21T20:29:34Z,2022-03-25T14:37:30Z,2019-12-30T18:36:52Z,23.0,31.0,New Relic's Golang OpenTelemetry Exporter,False,Go
3872,16964,16966,wasp-lang/wasp,"['compiler', 'hacktoberfest', 'haskell', 'javascript', 'node', 'prisma', 'programming-language', 'react', 'wasp', 'web-app']",183.0,183.0,2022-06-03T22:45:56Z,2022-06-03T22:28:49Z,2020-01-30T13:48:54Z,61.0,1542.0,A programming language that understands what a web app is.,False,Haskell
3873,16966,16968,kinvolk/inspektor-gadget,"['bpf', 'bpf-programs', 'inspektor-gadget', 'kinvolk', 'kubernetes']",117.0,117.0,2022-06-03T17:05:16Z,2022-06-03T10:50:51Z,2019-04-16T16:11:48Z,67.0,894.0,Collection of gadgets for debugging and introspecting Kubernetes applications using BPF,False,C
3874,16967,16969,focus-trap/focus-trap-react,"['dependabot', 'focus-trap', 'react-a11y', 'tappable']",4.0,4.0,2022-05-25T21:54:36Z,2022-05-28T03:31:08Z,2015-08-15T18:55:44Z,69.0,554.0,A React component that traps focus,False,JavaScript
3875,16975,16977,MuntashirAkon/AppManager,"['adb', 'android', 'apks', 'material-design', 'package-manager']",104.0,104.0,2022-06-03T07:09:49Z,2022-06-03T15:10:53Z,2020-05-30T04:08:56Z,121.0,1574.0,A full-featured package manager and viewer for Android,False,Java
3876,16979,16981,tbolis/react-sketch,"['draw', 'drawing', 'fabricjs', 'paint', 'react', 'sketch']",70.0,70.0,2022-06-01T02:20:26Z,2022-06-03T13:45:28Z,2016-02-04T11:01:04Z,220.0,553.0,"Sketch Tool for React-based applications, backed up by FabricJS",False,JavaScript
3877,16995,16997,ethereum/fe,[],112.0,112.0,2022-06-04T09:47:33Z,2022-06-03T07:38:33Z,2019-08-10T05:24:07Z,104.0,1104.0,Emerging smart contract language for the Ethereum blockchain.,False,Rust
3878,17000,17002,kubernetes-client/python,"['client-python', 'k8s', 'k8s-sig-api-machinery', 'kubernetes', 'library']",108.0,108.0,2022-06-04T04:01:27Z,2022-06-03T14:49:09Z,2016-10-31T20:08:03Z,2646.0,4854.0,Official Python client library for kubernetes,False,Python
3879,17003,17005,logchimp/logchimp,"['codecarrot', 'customer-feedback', 'feedback', 'hacktoberfest', 'open-source', 'product-management', 'product-roadmap', 'production-ready', 'roadmap', 'user-feedback']",29.0,29.0,2022-06-04T00:40:37Z,2022-05-31T21:37:01Z,2020-01-19T09:52:22Z,46.0,317.0,Track your customers feedback to build better products with LogChimp,False,JavaScript
3880,17005,17007,modenaxe/msk-STAPLE,"['biomechanics', 'bone-geometries', 'bone-morphological-analysis', 'computational-biology', 'computer-science', 'kinematics', 'kinetics', 'lower-limb-models', 'openscience', 'science', 'skeleton']",30.0,30.0,2021-12-14T14:00:04Z,2022-05-02T15:15:03Z,2019-07-10T16:00:29Z,10.0,36.0,"STAPLE (Shared Tools for Automatic Personalised Lower Extremity modelling) consists of a collection of methods for generating skeletal models from three-dimensional bone geometries, usually segmented from medical images. The methods are currently being expanded to create complete musculoskeletal models.",False,MATLAB
3881,17009,17011,github/explore,"['collections', 'community-driven', 'explore', 'github', 'topics']",2.0,2.0,2022-06-03T18:49:24Z,2022-06-04T02:28:12Z,2017-09-16T16:19:53Z,10681.0,3182.0,Community-curated topic and collection pages on GitHub,False,Ruby
3882,17016,17018,hklages/node-red-contrib-sonos-plus,"['node-red', 'sonos']",11.0,11.0,2022-06-03T15:24:03Z,2022-05-16T09:06:52Z,2019-08-11T20:00:44Z,11.0,54.0,A set of Node-RED nodes to control SONOS player in your local network.,False,JavaScript
3883,17018,17020,curiefense/curiefense,"['bot-management', 'botmanagement', 'cloud-native', 'cncf', 'ddos', 'ddos-protection', 'envoyproxy', 'microservices', 'rate-limiter', 'security', 'session', 'waf']",120.0,120.0,2022-06-03T23:57:42Z,2022-06-04T09:11:02Z,2020-10-27T16:53:18Z,66.0,478.0,"Curiefense is a unified, open source platform protecting cloud native applications.",False,TypeScript
3884,17020,17022,naman03malhotra/auto-skip-for-netflix-and-prime,"['amazon-prime', 'auto-skips', 'episode', 'netflix', 'next-episode', 'prime', 'recaps', 'skip-ads', 'skip-intro']",34.0,34.0,2022-05-06T23:58:32Z,2022-04-25T10:08:05Z,2019-12-26T05:51:16Z,103.0,34.0,"Auto Skip Intro, Recaps for Netflix and Prime",False,HTML
3885,17041,17043,planetary-social/planetary-ios,"['decentralized', 'decentralized-web', 'dweb', 'go', 'golang', 'ios', 'p2p', 'p2p-network', 'scuttlebutt', 'swift']",139.0,139.0,2022-06-03T20:01:37Z,2022-05-30T05:39:55Z,2020-02-18T01:27:42Z,10.0,147.0,"Social for humans, not algorithms.",False,Swift
3886,17051,17053,twitter/finagle,"['distributed-systems', 'finagle', 'http', 'http2', 'java', 'memcached', 'mysql', 'redis', 'rpc', 'scala', 'thrift', 'zipkin']",47.0,47.0,2022-06-03T18:18:42Z,2022-06-04T12:42:35Z,2010-10-19T22:10:09Z,1406.0,8263.0,"A fault tolerant, protocol-agnostic RPC system",False,Scala
3887,17058,17060,GoogleChromeLabs/bubblewrap,[],64.0,64.0,2022-05-11T09:42:37Z,2022-06-03T16:25:25Z,2019-11-08T10:59:37Z,112.0,1585.0,Bubblewrap is a Command Line Interface (CLI) that helps developers to create a Project for an Android application that launches an existing Progressive Web App (PWAs) using a Trusted Web Activity.,False,TypeScript
3888,17060,17062,streamlink/streamlink,"['cli', 'livestream', 'python', 'streaming', 'streaming-services', 'streamlink', 'twitch', 'vlc']",39.0,39.0,2022-06-04T01:26:35Z,2022-06-04T13:22:54Z,2016-09-16T17:52:50Z,865.0,7553.0,Streamlink is a CLI utility which pipes video streams from various services into a video player,False,Python
3889,17062,17064,jsbin/jsbin,[],55.0,55.0,2022-05-31T06:02:58Z,2022-06-01T07:20:30Z,2009-10-02T16:49:08Z,1270.0,4261.0,Collaborative JavaScript Debugging App,False,JavaScript
3890,17064,17066,virejdasani/Alexis,"['beginner-code', 'beginners-friendly', 'butlerbot', 'good-first-issue', 'hacktoberfest', 'hacktoberfest-beginners', 'hacktoberfest-starter', 'hacktoberfest2020', 'hacktoberfest2021', 'jarvis', 'python', 'python3']",2.0,2.0,2022-05-19T20:49:47Z,2022-04-26T04:51:07Z,2020-10-17T11:55:16Z,14.0,14.0,Alexis is an Open Source command line Robot butler!,False,Python
3891,17066,17068,rizinorg/rizin,"['debugging', 'exploitation', 'program-analysis', 'reverse-engineering', 'security']",276.0,276.0,2022-06-04T16:27:35Z,2022-06-03T19:26:04Z,2020-09-30T09:15:56Z,171.0,1390.0,UNIX-like reverse engineering framework and command-line toolset.,False,C
3892,17072,17074,apache/groovy,"['apache', 'compiler', 'dynamic-typing', 'functional-programming', 'groovy', 'jvm-languages', 'metaprogramming', 'programming-language', 'static-typing']",19.0,19.0,2022-06-04T15:06:36Z,2022-06-04T12:44:33Z,2015-04-16T07:00:05Z,1725.0,4529.0,Apache Groovy: A powerful multi-faceted programming language for the JVM platform,False,Java
3893,17078,17080,sriharikapu/sriharikapu,"['github-profile', 'github-profile-card', 'github-readme', 'github-readme-medium', 'profile-readme']",1.0,1.0,2020-12-08T16:21:19Z,2022-05-22T03:46:48Z,2020-07-24T15:27:31Z,24.0,9.0,Awesome Github Profile,False,
3894,17079,17081,tkey/tkey,[],2.0,2.0,2022-06-01T22:34:00Z,2022-06-04T08:22:26Z,2020-08-20T03:16:17Z,11.0,49.0,An open standard for threshold key management,False,TypeScript
3895,17082,17084,shravan20/github-readme-quotes,"['express', 'first-timers', 'hacktoberfest', 'hacktoberfest-accepted', 'hacktoberfest2020', 'hacktoberfest2021', 'node', 'node-js', 'nodejs', 'profile-readme', 'quote-generator', 'quotes', 'react', 'reactjs', 'readme-generator', 'readme-md']",13.0,13.0,2022-06-01T21:50:15Z,2022-06-02T22:35:31Z,2020-11-08T19:27:16Z,67.0,162.0,Dynamic quote generator for your GitHub readmes | Give a poetic touch to readmes,False,JavaScript
3896,17097,17099,consul/consul,"['agplv3', 'consul', 'democracy', 'e-government', 'hacktoberfest', 'open-government', 'rails', 'ruby']",168.0,168.0,2022-06-03T18:58:03Z,2022-06-03T06:25:04Z,2015-07-15T18:04:16Z,988.0,1226.0,Consul - Open Government and E-Participation Web Software,False,Ruby
3897,17105,17107,sockethub/sockethub,"['activity-object', 'activity-stream', 'irc', 'javascript', 'messaging', 'nodejs', 'polyglot', 'proxy', 'redis', 'rss', 'socket-io', 'sockethub', 'unhosted', 'websockets', 'xmpp']",57.0,57.0,2022-06-03T11:36:05Z,2022-06-01T12:23:06Z,2012-12-16T00:14:22Z,43.0,344.0,A multi-protocol gateway for the Web using ActivityStream messages.,False,TypeScript
3898,17106,17108,LLNL/scr,"['checkpoint', 'data-management', 'mpi', 'radiuss', 'scalable']",94.0,94.0,2022-05-25T22:03:54Z,2022-06-03T12:04:14Z,2012-12-29T20:48:21Z,27.0,81.0,"SCR caches checkpoint data in storage on the compute nodes of a Linux cluster to provide a fast, scalable checkpoint / restart capability for MPI codes.",False,C
3899,17111,17113,chen3feng/blade-build,"['build-system', 'build-tool', 'cplusplus', 'java', 'monorepo', 'multilingual', 'ninja', 'protobuf', 'python', 'scala']",128.0,128.0,2022-05-25T03:34:55Z,2022-06-04T15:59:41Z,2012-08-22T17:35:13Z,479.0,1796.0,"Blade is a powerful build system from Tencent, supports many mainstream programming languages, such as C/C++, java, scala, python, protobuf...",False,Python
3900,17115,17117,wepublish/wepublish,"['cms', 'graphql', 'peering', 'publishing', 'react']",48.0,48.0,2022-06-03T12:06:01Z,2022-05-24T09:47:14Z,2019-07-04T17:40:51Z,19.0,34.0,,False,TypeScript
3901,17121,17123,lomsa-dev/http-mock-adapter,"['dart', 'dart-package', 'dartlang', 'dio', 'flutter', 'flutter-package', 'http', 'http-adapter', 'integration-testing', 'mock', 'mockito', 'testing', 'testing-tools', 'unit-testing']",5.0,5.0,2022-03-23T08:12:36Z,2022-05-28T13:20:03Z,2020-11-09T10:54:42Z,16.0,41.0,A simple to use mocking package for Dio intended to be used in tests.,False,Dart
3902,17127,17129,qsheeeeen/qdu-rm-mcu,['robomaster'],0.0,0.0,2022-03-27T10:53:23Z,2022-05-10T14:03:11Z,2019-01-19T06:59:14Z,14.0,23.0,Code of MCU for RoboMaster.,False,C
3903,17132,17134,daenuprobst/dashcoch-v2,[],21.0,21.0,2021-09-30T10:56:48Z,2021-12-24T13:00:45Z,2020-10-22T13:09:02Z,12.0,28.0,,False,JavaScript
3904,17153,17155,Kong/kubernetes-ingress-controller,"['apis', 'crds', 'ingress', 'ingress-controller', 'k8s', 'kong', 'kubernetes', 'kubernetes-ingress', 'kubernetes-ingress-controller', 'microservices']",52.0,52.0,2022-06-03T19:53:05Z,2022-06-03T02:41:42Z,2018-04-02T14:13:52Z,512.0,1687.0,:gorilla: Kong for Kubernetes: The official Ingress Controller for Kubernetes.,False,Go
3905,17172,17174,g2a-com/klio,['klio'],11.0,11.0,2022-06-03T21:36:00Z,2022-06-02T21:42:42Z,2020-10-21T13:01:17Z,13.0,49.0,Crossover between a CLI framework and a package manager,False,Go
3906,17174,17176,SysBioChalmers/GECKO,"['data-integration', 'enzyme-constraints', 'kinetics', 'matlab', 'proteomics', 'systems-biology', 'toolbox']",35.0,35.0,2022-03-18T20:23:44Z,2022-04-21T10:25:28Z,2016-06-15T09:48:01Z,31.0,32.0,Toolbox for including enzyme constraints on a genome-scale model.,False,MATLAB
3907,17178,17180,oclif/oclif,"['cli', 'nodejs', 'oclif', 'typescript']",198.0,198.0,2022-06-01T14:05:51Z,2022-06-03T07:21:44Z,2018-01-11T20:59:27Z,247.0,7408.0,Node.js Open CLI Framework. Built by Salesforce.,False,TypeScript
3908,17180,17182,realm/realm-js,"['mobile-database', 'mobile-first', 'nosql-database', 'reactive', 'reactnative', 'realm', 'realm-mobile-database', 'realtime-database']",399.0,399.0,2022-06-03T19:48:16Z,2022-06-02T06:52:16Z,2015-08-13T15:51:36Z,491.0,4840.0, Realm is a mobile database: an alternative to SQLite & key-value stores,False,C++
3909,17182,17184,tomaztk/Useless_R_functions,"['r', 'r-language', 'r-programming', 'r-script', 'r-scripts', 'r-stats']",1.0,1.0,2022-05-25T19:18:30Z,2022-05-03T14:17:26Z,2020-10-16T21:01:18Z,17.0,66.0,Useless R Functions. That's it,False,R
3910,17189,17191,M-Media-Group/Covid-19-API,"['api', 'aws', 'aws-lambda', 'aws-lambda-python', 'coronavirus', 'coronavirus-api', 'covid', 'covid-19', 'covid-api', 'covid19', 'covid19-data', 'covid19-tracker', 'historical-data', 'python3', 'realtime-data']",2.0,2.0,2022-01-11T16:15:41Z,2022-06-04T16:43:50Z,2020-03-20T11:32:52Z,23.0,406.0,"This is the code running in AWS Lambda powering covid-api.mmediagroup.fr/v1. The API provides realtime and historical data on Coronavirus COVID-19 confirmed cases, deaths, and recovered cases. This API has now been called over 40 million times, thank you!",False,Python
3911,17202,17204,SAP/fundamental,"['css', 'html5', 'open-source']",147.0,147.0,2022-05-18T22:01:02Z,2022-05-17T12:20:25Z,2017-10-24T17:01:41Z,51.0,254.0,Fiori Fundamentals is a component library and SASS toolkit for building SAP user interfaces with any technology.,False,Nunjucks
3912,17204,17206,SAP/fundamental-react,"['fundamentals', 'open-source', 'react-components', 'reactjs', 'sap-fundamentals']",80.0,80.0,2022-06-01T10:55:14Z,2022-04-02T03:33:02Z,2018-09-07T18:43:00Z,76.0,164.0,React implementation of the reusable component library designed in Fundamental Library Styles,False,JavaScript
3913,17208,17210,lunatic-solutions/lunatic,"['actors', 'assemblyscript', 'erlang', 'lunatic', 'runtime', 'rust', 'vm', 'wasm', 'webassembly']",29.0,29.0,2022-06-04T14:41:26Z,2022-06-04T06:12:19Z,2020-08-26T12:53:38Z,77.0,2650.0,Lunatic is an Erlang-inspired runtime for WebAssembly,False,Rust
3914,17209,17211,gansm/finalcut,"['c-plus-plus', 'console', 'cpp', 'dialog', 'framework', 'library', 'object-oriented', 'termcap', 'terminal', 'terminal-app', 'text', 'text-mode-gui', 'tty', 'tui', 'user-interface', 'widget', 'widget-toolkit']",9.0,9.0,2022-06-03T09:00:24Z,2022-06-04T14:43:09Z,2015-05-03T18:39:17Z,30.0,633.0,A text-based widget toolkit,False,C++
3915,17220,17222,yahoo/vssh,"['automation', 'go', 'golang', 'network', 'server', 'ssh']",1.0,1.0,2020-11-22T02:34:52Z,2022-05-31T07:29:43Z,2020-06-09T16:19:22Z,64.0,810.0,Go Library to Execute Commands Over SSH at Scale,False,Go
3916,17221,17223,getstandup/nx-python,"['nrwl', 'nrwl-nx', 'nx', 'nx-plugin', 'nx-workspace', 'python']",7.0,7.0,2021-12-19T17:52:16Z,2022-05-27T23:52:38Z,2020-07-29T16:25:44Z,11.0,70.0,🐍   Plugin for using Python in an Nx Workspace,False,TypeScript
3917,17231,17233,dkkocab/WebSiteBot_PS5,[],17.0,17.0,2021-01-03T16:51:16Z,2022-06-03T01:01:44Z,2020-11-20T22:53:25Z,91.0,344.0,This is a bot that will buy a PS5 through Walmart. It's written in python and uses selenium to interact with web pages. *WORK IN PROGRESS*,False,JavaScript
3918,17237,17239,tommy351/kosko,"['cli', 'cli-app', 'javascript', 'kubernetes', 'kubernetes-manifests', 'kubernetes-models', 'nodejs', 'typescript']",3.0,3.0,2022-04-20T05:58:01Z,2022-05-30T20:46:26Z,2018-12-19T14:53:00Z,10.0,234.0,Organize Kubernetes manifests in JavaScript.,False,TypeScript
3919,17239,17241,todi-2000/Quiz-App,"['bootstrap', 'css', 'html', 'quiz']",8.0,8.0,2022-06-02T19:29:59Z,2022-01-08T20:43:46Z,2020-02-03T10:38:44Z,27.0,9.0,"A Quiz App where users can register, attempt quiz, view their scores and leaderboard.",False,Python
3920,17251,17253,opentargets/platform-app,"['embl', 'european-bioinformatics-institute', 'graphql-endpoint-schema', 'wellcome-sanger-institute']",13.0,13.0,2022-06-01T01:18:38Z,2022-05-23T03:54:27Z,2018-10-23T10:13:18Z,25.0,114.0,Open Targets Platform web app,False,JavaScript
3921,17276,17278,Jannchie/anichart.js,"['anichart', 'animation', 'canvas', 'd3', 'data-visualization', 'ffmpeg', 'video', 'yarn']",2.0,2.0,2022-05-19T16:44:03Z,2022-06-03T09:26:11Z,2020-09-17T18:15:09Z,127.0,801.0,Easily create data visualization animation videos,False,TypeScript
3922,17281,17283,caioavidal/OpenCoreMMO,"['csharp', 'dotnet', 'dotnet5', 'forgottenserver', 'game-dev', 'game-development', 'mmorpg-server', 'opentibia', 'tibia']",19.0,19.0,2022-06-03T20:46:14Z,2022-06-03T22:54:58Z,2020-01-30T17:04:57Z,33.0,192.0,Modern MMORPG server emulator written in C#,False,C#
3923,17284,17286,tomaztk/Real_Time_Visualization_with_Dash_Python_and_SQLServer,[],0.0,0.0,2021-07-18T04:53:37Z,2021-08-08T07:56:01Z,2018-06-18T17:55:38Z,13.0,9.0,Real-Time data visualization with Dash Python and Microsoft SQL Server,False,Python
3924,17285,17287,taskchampion/taskchampion,"['cli', 'rust', 'task-tracking', 'taskwarrior']",39.0,39.0,2022-04-24T23:17:22Z,2022-05-08T12:41:18Z,2018-11-11T00:51:53Z,10.0,43.0,personal task-tracking,False,Rust
3925,17288,17290,wenet-e2e/wenet,"['asr', 'automatic-speech-recognition', 'conformer', 'e2e-models', 'production-ready', 'pytorch', 'speech-recognition', 'transformer']",65.0,65.0,2022-06-03T11:37:10Z,2022-06-03T02:38:29Z,2020-11-17T03:57:23Z,587.0,2095.0,Production First and Production Ready End-to-End Speech Recognition Toolkit,False,C++
3926,17290,17292,Abjad/abjad,"['lilypond', 'music-composition', 'music-notation', 'python']",9.0,9.0,2022-06-03T14:22:00Z,2022-05-16T03:04:18Z,2013-10-29T14:43:16Z,32.0,190.0,Abjad is a Python API for building LilyPond files. Use Abjad to make PDFs of music notation.,False,Python
3927,17291,17293,cube-js/cube.js,"['analytics', 'athena', 'bigquery', 'chart', 'cube', 'hive', 'javascript', 'microservice', 'mysql', 'nodejs', 'postgresql', 'presto', 'rust', 'serverless', 'spark', 'sql']",600.0,600.0,2022-06-04T00:56:36Z,2022-06-04T16:36:43Z,2018-09-16T18:58:46Z,1301.0,13086.0,📊  Cube — Headless Business Intelligence for Building Data Applications,False,Rust
3928,17292,17294,OSGeo/gdal,"['geospatial-data', 'raster', 'remote-sensing', 'vector']",409.0,409.0,2022-06-04T16:43:03Z,2022-06-04T15:24:18Z,2012-10-09T21:39:58Z,1764.0,3154.0,GDAL is an open source X/MIT licensed translator library for raster and vector geospatial data formats.,False,C++
3929,17293,17295,georust/geo,"['geography', 'geometry', 'geospatial', 'gis', 'rust']",88.0,88.0,2022-06-03T06:24:08Z,2022-06-02T15:19:15Z,2015-01-16T01:00:41Z,117.0,838.0,Geospatial primitives and algorithms for Rust,False,Rust
3930,17294,17296,psychopy/psychopy,"['experiment', 'experiment-control', 'experimental-design', 'linguistics', 'neuroscience', 'psycholinguistics', 'psychology', 'psychophysics', 'psychopy', 'python', 'science']",232.0,232.0,2022-06-03T09:01:11Z,2022-06-04T13:14:52Z,2010-09-01T17:00:04Z,710.0,1245.0,For running psychology and neuroscience experiments,False,Python
3931,17297,17299,open-cluster-management-io/community,[],39.0,39.0,2022-04-29T21:19:46Z,2022-05-03T06:47:51Z,2020-05-20T17:57:23Z,20.0,51.0,open-cluster-management governance material.,False,
3932,17298,17300,kentcdodds/babel-plugin-macros,"['babel', 'babel-macros', 'babel-plugin']",9.0,9.0,2022-01-24T16:20:27Z,2022-06-03T17:55:07Z,2017-07-07T00:48:46Z,144.0,2441.0,🎣 Allows you to build simple compile-time libraries,False,JavaScript
3933,17301,17303,ActivityWatch/activitywatch,"['activitywatch', 'afk', 'app', 'cross-platform', 'productivity', 'quantified-self', 'time-tracker', 'time-tracking', 'timetracker']",91.0,91.0,2022-06-03T11:25:20Z,2022-06-04T13:54:50Z,2016-04-27T15:26:09Z,330.0,6669.0,"The best free and open-source automated time tracker. Cross-platform, extensible, privacy-focused.",False,Python
3934,17309,17311,microCOVID/microCOVID,"['covid', 'covid-19', 'covid19', 'risk-analysis', 'risk-assessment']",272.0,272.0,2022-06-04T16:48:38Z,2022-05-28T19:22:57Z,2020-08-01T01:59:59Z,46.0,235.0,Estimating the COVID risk of ordinary activities,False,TypeScript
3935,17312,17314,pets-oss/pets-back,[],13.0,13.0,2021-11-24T22:10:43Z,2022-05-05T10:31:18Z,2020-11-19T13:44:16Z,40.0,4.0,Pet Information System Back-end,False,TypeScript
3936,17314,17316,BetonQuest/BetonQuest,"['betonquest', 'bukkit', 'bukkit-plugin', 'conversations', 'java', 'minecraft', 'minecraft-server', 'paper', 'paper-plugin', 'quest-plugin', 'quests', 'rpg', 'rpg-quests', 'spigot', 'spigot-plugin']",21.0,21.0,2022-06-04T14:45:03Z,2022-06-03T09:41:01Z,2014-11-25T17:38:10Z,93.0,199.0,An advanced and powerful quest scripting plugin for Minecraft. Features built-in RPG style conversations and integration for over 30+ other plugins.,False,Java
3937,17343,17345,Qvant-lab/qui,"['components', 'design-system', 'qui', 'storybook', 'ui', 'vue']",6.0,6.0,2022-04-08T09:26:44Z,2022-06-04T14:40:00Z,2020-11-25T11:36:27Z,15.0,224.0,A Vue.js design-system for Web.,False,Vue
3938,17357,17359,FredrikWall/PowerShell,[],0.0,0.0,2022-01-10T22:00:08Z,2022-05-24T19:16:23Z,2016-03-12T23:41:32Z,10.0,16.0,"My PowerShell functions, scripts, tools, demos and modules",False,PowerShell
3939,17361,17363,jpdillingham/Soulseek.NET,"['csharp', 'dotnet', 'hacktoberfest', 'soulseek', 'soulseek-network']",13.0,13.0,2022-06-03T02:16:00Z,2022-06-02T20:18:08Z,2018-10-14T20:24:31Z,23.0,115.0,A .NET Standard client library for the Soulseek network.,False,C#
3940,17362,17364,MarquezProject/marquez,"['data-catalog', 'data-dictionary', 'data-discovery', 'data-ecosystem-metadata', 'data-governance', 'data-lineage', 'data-ops', 'data-provenance', 'marquez', 'metadata', 'metadata-service']",100.0,100.0,2022-06-04T05:56:51Z,2022-06-04T12:34:27Z,2018-07-05T22:43:20Z,177.0,1076.0,"Collect, aggregate, and visualize a data ecosystem's metadata",False,Java
3941,17363,17365,rust-lang/rust-by-example,[],111.0,111.0,2022-06-02T19:30:51Z,2022-06-04T15:26:14Z,2014-04-24T22:22:40Z,957.0,4766.0,Learn Rust with examples (Live code editor included),False,
3942,17367,17369,tailwindlabs/tailwindcss,"['css', 'css-framework', 'functional-css', 'postcss', 'responsive', 'tailwindcss', 'utility-classes']",18.0,18.0,2022-06-03T21:44:54Z,2022-06-04T16:44:03Z,2017-10-06T14:59:14Z,2861.0,57470.0,A utility-first CSS framework for rapid UI development.,False,JavaScript
3943,17368,17370,kentcdodds/kcd-discord-bot,"['bot', 'discord']",14.0,14.0,2022-03-04T06:24:52Z,2022-05-23T20:30:32Z,2020-08-07T21:42:14Z,44.0,119.0,The bot for the KCD discord community,False,TypeScript
3944,17371,17373,rizsotto/Bear,"['build-system', 'build-tool', 'clang', 'compilation-database']",18.0,18.0,2022-05-07T11:10:14Z,2022-06-04T15:59:19Z,2012-10-30T14:27:29Z,218.0,2692.0,Bear is a tool that generates a compilation database for clang tooling.,False,C++
3945,17372,17374,rachmadaniHaryono/we-get,"['cli', 'torrent', 'torrent-search']",12.0,12.0,2022-03-21T11:44:35Z,2022-06-02T07:30:06Z,2017-03-10T09:13:29Z,24.0,122.0,:icecream: Command-line tool for searching torrents.,False,Python
3946,17374,17376,pets-oss/pets-front,[],25.0,25.0,2022-01-19T12:57:41Z,2021-12-10T14:13:33Z,2020-11-19T13:39:35Z,39.0,4.0,Pets Information System Front-end,False,TypeScript
3947,17383,17385,mithunsatheesh/node-rules,"['business-rules-engine', 'engine', 'javascript', 'rule', 'rule-engine', 'rules', 'rules-engine']",10.0,10.0,2022-04-10T19:35:27Z,2022-05-20T12:49:45Z,2013-05-17T06:17:32Z,105.0,547.0,Node-rules is a light weight forward chaining rule engine written in JavaScript.,False,JavaScript
3948,17387,17389,baidu/BaikalDB,"['baikaldb', 'database', 'htap', 'mysql', 'raft', 'sql']",1.0,1.0,2022-05-30T09:26:13Z,2022-06-02T16:35:09Z,2018-08-03T14:19:12Z,147.0,944.0,"BaikalDB, A Distributed HTAP Database.",False,C++
3949,17391,17393,codeforpdx/dwellingly-app,"['bulma', 'civictech', 'civictechindex', 'code-for-all', 'code-for-america', 'codeforpdx', 'frontend', 'hacktoberfest', 'javascript', 'react', 'scss']",13.0,13.0,2022-05-21T17:59:08Z,2022-05-24T16:08:37Z,2019-04-11T03:01:15Z,25.0,43.0,Application for property managers to communicate with social workers,False,JavaScript
3950,17392,17394,hubtype/botonic,"['bot-framework', 'bots', 'chatbots', 'cms', 'contentful', 'conversational-apps', 'conversational-interfaces', 'conversational-ui', 'dialogflow', 'javascript', 'nlp', 'nlu', 'react', 'watson']",46.0,46.0,2022-06-02T14:20:00Z,2022-06-04T01:41:35Z,2018-03-25T21:19:51Z,45.0,261.0, Build chatbots and conversational experiences using React,False,TypeScript
3951,17394,17396,searchkit/searchkit,"['apollo', 'components', 'elasticsearch', 'graphql', 'javascript', 'nodejs', 'react', 'search', 'typescript', 'ui', 'ui-components', 'vue', 'web']",22.0,22.0,2022-06-03T23:41:41Z,2022-06-04T14:09:32Z,2015-11-19T18:27:43Z,420.0,4423.0,Node.js & Browser SDK & React UI components for Elasticsearch.,False,TypeScript
3952,17395,17397,kothariji/SyntaxMeets,"['algorithms', 'chat', 'chatroom', 'code', 'code-completion', 'code-editor', 'collab', 'conference-talk', 'design', 'draw', 'hacktoberfest', 'javascript', 'material-ui', 'programming', 'react', 'room', 'socket-io', 'ui']",19.0,19.0,2022-03-28T12:03:21Z,2022-06-02T10:38:12Z,2020-10-03T12:26:33Z,55.0,153.0,"Syntaxmeets. Create rooms 🏠 Call your friends 👬🏼 Sip Chai, ☕ Chat, Create, and Code👨‍💻. A coding platform to code simultaneously 🚀 with your friends and design your algorithms on SyntaxPad.💫✨",False,JavaScript
3953,17400,17402,reboot13-git/telegram-bot,"['bot-api', 'hacktoberfest', 'telegram', 'telegram-bot', 'telegram-bot-api']",2.0,2.0,2022-03-21T10:20:36Z,2022-05-29T16:50:30Z,2020-11-20T05:49:57Z,88.0,18.0,A simple PHP powered Telegram Bot.,False,PHP
3954,17402,17404,sve1r/Rules-For-Quantumult-X,"['adblock', 'quantumult', 'quantumult-x', 'quantumultx', 'rules']",1.0,1.0,2022-05-21T06:05:10Z,2022-06-03T11:49:38Z,2019-10-08T05:09:02Z,141.0,823.0,"适用于 Quantumult X 规则整理集合. 所有内容源自 互联网,仅作为收集和整理 ",False,JavaScript
3955,17419,17421,OAI/OpenAPI-Specification,"['apis', 'oas', 'openapi', 'openapi-specification', 'rest', 'webapi']",502.0,502.0,2022-05-29T16:25:14Z,2022-06-04T17:09:10Z,2014-03-03T16:53:36Z,8334.0,23901.0,The OpenAPI Specification Repository,False,JavaScript
3956,17423,17425,stanford-oval/genie-toolkit,"['hacktoberfest', 'natural-language', 'nlp', 'semantic-parsers', 'voice-assistant']",102.0,102.0,2022-06-02T03:11:56Z,2022-06-04T06:51:47Z,2019-02-04T21:52:16Z,29.0,142.0,The Genie open source kit for voice assistant (formerly known as Almond),False,TypeScript
3957,17428,17430,ember-cli/ember-resolver,[],24.0,24.0,2022-06-01T04:21:28Z,2021-12-17T01:39:28Z,2013-10-30T14:57:20Z,94.0,86.0,,False,JavaScript
