,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
281,1105,1105,mozilla/experimenter,['product-delivery'],198.0,198.0,2022-06-03T23:38:30Z,2022-05-03T22:08:51Z,2016-10-20T18:42:31Z,84.0,82.0,A web application for managing user experiments for Mozilla Firefox.,False,Python
282,1108,1108,mdn/mdn,"['governance', 'mdn', 'meta']",18.0,18.0,2022-02-09T07:59:12Z,2022-05-29T19:07:49Z,2017-02-15T09:02:27Z,191.0,1131.0,Meta repository that governs the MDN GitHub organization,False,
283,1109,1109,htmlhint/HTMLHint,"['analysis', 'code-analysis', 'code-quality', 'hint', 'html', 'htmlhint', 'javascript']",42.0,42.0,2022-05-30T07:59:13Z,2022-06-04T03:22:05Z,2013-02-24T04:57:55Z,361.0,2796.0,⚙️ The static code analysis tool you need for your HTML,False,JavaScript
284,1112,1112,nodejs/security-wg,"['node', 'nodejs']",58.0,58.0,2022-06-02T16:51:09Z,2022-05-27T15:00:16Z,2016-11-29T15:16:52Z,129.0,350.0,Node.js Ecosystem Security Working Group,False,JavaScript
285,1113,1113,pburtchaell/redux-promise-middleware,"['async', 'async-functions', 'optimistic-updates', 'promises', 'redux']",0.0,0.0,2021-02-28T16:17:28Z,2022-05-26T18:41:20Z,2015-07-13T03:55:34Z,200.0,1997.0,"Enables simple, yet robust handling of async action creators in Redux",False,JavaScript
286,1114,1114,coq/coq,"['coq', 'dependent-types', 'proof-assistant', 'theorem-proving']",2599.0,2599.0,2022-06-04T10:12:45Z,2022-06-04T13:18:11Z,2011-02-17T05:49:37Z,562.0,3787.0,"Coq is a formal proof management system. It provides a formal language to write mathematical definitions, executable algorithms and theorems together with an environment for semi-interactive development of machine-checked proofs. ",False,OCaml
287,1116,1116,firefox-devtools/profiler,"['devtools', 'firefox', 'gecko-profiler', 'javascript', 'performance', 'profiler', 'react', 'redux']",653.0,653.0,2022-06-03T23:53:42Z,2022-06-03T21:24:35Z,2012-03-02T23:55:22Z,286.0,700.0,Firefox Profiler — Web app for Firefox performance analysis,False,JavaScript
288,1119,1119,cert-manager/cert-manager,"['certificate', 'crd', 'hacktoberfest', 'kubernetes', 'letsencrypt', 'tls']",255.0,255.0,2022-06-02T22:50:21Z,2022-06-04T09:40:06Z,2017-05-24T16:25:59Z,1620.0,8928.0,Automatically provision and manage TLS certificates in Kubernetes,False,Go
289,1120,1120,rubrikinc/rubrik-sdk-for-powershell,"['powershell', 'sdk']",37.0,37.0,2022-01-13T13:55:05Z,2022-05-16T23:03:57Z,2015-07-21T23:05:03Z,83.0,86.0,Rubrik Module for PowerShell,False,PowerShell
290,1125,1125,PrestaShop/PrestaShop,"['cms', 'ecommerce', 'ecommerce-framework', 'ecommerce-platform', 'php', 'php-framework', 'prestashop']",2405.0,2405.0,2022-06-03T18:45:56Z,2022-06-03T17:29:02Z,2012-11-19T16:41:31Z,4377.0,6502.0,"PrestaShop is an Open Source e-commerce platform, committed to providing the best shopping cart experience for both merchants and customers.",False,PHP
291,1127,1127,earthlab/earthpy,"['education', 'python', 'raster', 'spatial-data', 'vector']",26.0,26.0,2022-06-03T00:37:57Z,2022-06-01T22:10:51Z,2018-02-20T03:02:42Z,142.0,369.0,A package built to support working with spatial data using open source python,False,Python
292,1131,1131,aminyazdanpanah/PHP-FFmpeg-video-streaming,"['aws-s3', 'cloud', 'dash', 'dash-video', 'drm', 'ffmpeg', 'google-cloud', 'google-cloud-storage', 'hls', 'hls-live-streaming', 'hls-packaging', 'hls-video', 'microsoft-azure', 'mpeg-dash', 'php-ffmpeg', 'php-packages', 'video', 'video-stream', 'video-streaming']",8.0,8.0,2022-04-06T15:15:32Z,2022-05-31T09:06:25Z,2017-12-06T12:48:51Z,85.0,354.0,📼 Package media content for online streaming(DASH and HLS) using FFmpeg,False,PHP
293,1135,1135,rodriguesabner/Facial-Recognition,[],2.0,2.0,2020-08-12T17:45:42Z,2022-05-11T06:12:10Z,2019-02-14T15:40:18Z,16.0,17.0,Simple use of facial recognition - Desktop,False,Java
294,1137,1137,penelopezone/rubyfmt,[],30.0,30.0,2022-02-13T20:36:22Z,2022-05-26T23:24:29Z,2018-12-13T17:28:13Z,41.0,800.0,Ruby Autoformatter!,False,Rust
295,1138,1138,mozilla/network-pulse,[],8.0,8.0,2022-04-08T22:52:08Z,2022-03-15T10:12:21Z,2016-01-26T17:21:01Z,40.0,37.0,A stream of assets from peers across the Mozilla Network,False,JavaScript
296,1142,1142,mozilla/extension-workshop,[],67.0,67.0,2022-06-03T23:01:42Z,2022-06-04T13:50:39Z,2018-10-23T14:11:39Z,94.0,66.0,Firefox Extension Workshop,False,SCSS
297,1143,1143,mozilla-services/tecken,[],5.0,5.0,2022-06-02T17:59:09Z,2022-03-02T13:34:02Z,2017-03-23T20:55:56Z,19.0,25.0,Mozilla Symbol Server,False,Python
298,1144,1144,utPLSQL/utPLSQL,"['code-coverage', 'coverage', 'oracle', 'oracle-database', 'oracle-db', 'pl-sql', 'unit-testing', 'utplsql']",47.0,47.0,2022-05-26T09:50:52Z,2022-06-03T12:30:24Z,2016-01-30T14:31:52Z,166.0,454.0,Testing Framework for PL/SQL,False,PLSQL
299,1147,1147,ethereum-cat-herders/PM,[],7.0,7.0,2022-05-30T12:28:12Z,2022-03-31T09:53:09Z,2019-02-05T16:57:06Z,46.0,75.0,,False,
300,1148,1148,linkerd/linkerd,"['cloud-native', 'linkerd', 'service-discovery', 'service-mesh']",144.0,144.0,2022-06-01T16:11:28Z,2022-05-27T10:36:37Z,2016-01-13T22:14:52Z,526.0,5380.0,Old repo for Linkerd 1.x. See the linkerd2 repo for Linkerd   2.x.,False,Scala
301,1149,1149,IgniteUI/igniteui-angular,"['angular', 'angular-components', 'angular2', 'igniteui', 'infragistics', 'progressive-web-apps', 'typescript', 'ui-components']",156.0,156.0,2022-06-03T15:16:03Z,2022-05-23T14:04:24Z,2016-02-11T13:28:16Z,142.0,512.0,"A complete library of Angular-native, Material-based UI components.",False,TypeScript
302,1153,1153,SwiftCommunityPodcast/podcast,[],24.0,24.0,2020-03-02T06:59:30Z,2022-05-23T10:27:40Z,2019-01-12T17:07:36Z,21.0,513.0,About For and By the Swift Community,False,
303,1159,1159,theupdateframework/python-tuf,"['cncf', 'compromise', 'key', 'python', 'repository', 'revocation', 'security', 'software', 'update']",72.0,72.0,2022-06-03T17:17:32Z,2022-06-03T18:47:20Z,2013-01-31T18:36:34Z,229.0,1409.0,Python reference implementation of The Update Framework (TUF),False,Python
304,1174,1174,mubix/howtowinccdc,[],2.0,2.0,2021-11-30T01:32:48Z,2022-04-14T06:16:59Z,2018-03-21T14:32:14Z,34.0,111.0,"Notes, Slides, Comments and Commands on How to Win CCDC",False,
305,1179,1179,keptn/keptn,"['cncf', 'continuous-delivery', 'control-plane', 'data-driven', 'event-based', 'keptn', 'kubernetes', 'operations', 'orchestration']",346.0,346.0,2022-06-04T01:24:28Z,2022-06-04T09:10:34Z,2019-01-21T14:51:48Z,204.0,1363.0,Cloud-native application life-cycle orchestration. Keptn automates your SLO-driven multi-stage delivery and operations & remediation of your applications.,False,Go
306,1182,1182,wiheto/teneto,"['bids', 'community-detection', 'dynamics', 'fmri', 'network-theory', 'networks', 'neuroscience', 'python', 'temporal-network-theory', 'temporal-networks', 'time-varying-connectivity']",16.0,16.0,2021-06-03T14:48:25Z,2022-04-20T06:38:54Z,2016-06-19T20:14:30Z,22.0,61.0,Temporal Network Tools,False,Python
307,1189,1189,qiskit-community/qiskit-jku-provider,[],5.0,5.0,2021-06-21T14:21:23Z,2022-03-04T11:50:21Z,2018-06-27T19:36:57Z,15.0,20.0,A local provider which allows Qiskit to use a decision-diagrams quantum simulator from JKU,False,C++
308,1196,1196,sastraxi/pgsh,"['dotenv', 'git', 'knex', 'postgresql', 'psql']",31.0,31.0,2022-04-09T01:02:42Z,2022-06-02T10:14:18Z,2019-02-16T06:59:55Z,21.0,480.0,Branch your PostgreSQL Database like Git,False,JavaScript
309,1222,1222,coredns/coredns,"['cncf', 'coredns', 'dns-server', 'go', 'plugin', 'service-discovery']",43.0,43.0,2022-06-04T10:23:12Z,2022-06-04T11:50:06Z,2016-03-18T20:56:45Z,1649.0,9256.0,CoreDNS is a DNS server that chains plugins,False,Go
310,1230,1230,LLNL/blt,"['blt', 'build-system', 'build-tools', 'cmake', 'cpp', 'hpc', 'radiuss', 'testing']",103.0,103.0,2022-04-26T17:58:33Z,2022-06-02T16:49:27Z,2017-02-28T21:59:28Z,47.0,182.0,A streamlined CMake build system foundation for developing HPC software,False,C++
311,1231,1231,osquery/osquery,"['hacktoberfest', 'intrusion-detection', 'monitoring', 'security', 'sql']",534.0,534.0,2022-06-03T20:09:28Z,2022-06-03T13:25:07Z,2014-07-29T20:27:33Z,2300.0,18942.0,"SQL powered operating system instrumentation, monitoring, and analytics.",False,C++
312,1234,1234,iOS-Developers-Slack/Code-Of-Conduct,[],0.0,0.0,2021-07-07T00:44:45Z,2022-06-02T17:26:38Z,2014-11-26T16:58:19Z,86.0,69.0,,False,
313,1235,1235,microsoft/botframework-sdk,"['azure-bot-service', 'bot', 'bot-builder', 'bot-framework', 'csharp', 'dotnetcore', 'java', 'javascript', 'microsoft-bot-framework', 'nodejs', 'python', 'sdk', 'typescript']",153.0,153.0,2022-05-24T18:30:29Z,2022-06-04T10:26:18Z,2016-03-03T23:47:03Z,2383.0,6815.0,Bot Framework provides the most comprehensive experience for building conversation applications.,False,JavaScript
314,1239,1239,gr2m/twitter-together,"['github-actions', 'twitter']",18.0,18.0,2022-05-24T18:16:10Z,2022-06-01T08:54:20Z,2019-02-19T05:40:08Z,71.0,633.0,:bird: A GitHub action to tweet from a repository,False,JavaScript
315,1241,1241,FormidableLabs/urql,"['complex-apps', 'exchange', 'formidable', 'graphql', 'graphql-client', 'graphql-clients']",21.0,21.0,2022-06-01T13:15:36Z,2022-06-04T13:40:02Z,2018-01-24T01:44:42Z,324.0,7197.0,The highly customizable and versatile GraphQL client with which you add on features like normalized caching as you grow.,False,TypeScript
316,1242,1242,epam/miew,[],19.0,19.0,2022-03-14T08:39:06Z,2022-05-17T08:31:52Z,2017-08-23T21:23:57Z,39.0,95.0,3D Molecular Viewer,False,JavaScript
317,1243,1243,PTMagicians/PTMagic,"['profit-trailer', 'profit-trailer-magic', 'profittrailer', 'pt-magic', 'ptmagic']",16.0,16.0,2022-05-16T11:08:09Z,2022-05-11T23:37:51Z,2018-12-03T12:06:36Z,14.0,48.0,A Complete Profit Trailer Add-On,False,JavaScript
318,1245,1245,vault713/wallet713,"['cryptocurrency', 'grin', 'grinbox', 'mimblewimble', 'rust', 'wallet']",20.0,20.0,2022-05-11T15:55:18Z,2022-05-08T21:52:36Z,2018-12-03T13:51:21Z,70.0,195.0,"A wallet that makes it easy to send, store, and swap Grin.",False,Rust
319,1246,1246,kubernetes/kubernetes,"['cncf', 'containers', 'go', 'kubernetes']",2355.0,2355.0,2022-06-04T12:34:11Z,2022-06-04T14:08:29Z,2014-06-06T22:56:04Z,32626.0,89014.0,Production-Grade Container Scheduling and Management,False,Go
320,1251,1251,crystal-lang/crystal,"['crystal', 'efficiency', 'language']",1448.0,1448.0,2022-06-03T19:56:38Z,2022-06-04T05:52:10Z,2012-11-27T17:32:32Z,1344.0,17544.0,The Crystal Programming Language,False,Crystal
321,1252,1252,riot/riot,"['client-side', 'customelement', 'customelements', 'customtags', 'elegant', 'framework', 'javascript', 'lite', 'minimal', 'simple', 'view', 'webcomponents']",2.0,2.0,2022-05-22T23:44:56Z,2022-06-03T00:41:22Z,2013-09-27T05:21:01Z,1029.0,14672.0,Simple and elegant component-based UI library,False,JavaScript
322,1254,1254,rubygems/rubygems.org,[],63.0,63.0,2022-06-03T22:24:17Z,2022-06-03T18:56:16Z,2009-01-29T22:30:46Z,873.0,2061.0,The Ruby community's gem hosting service.,False,Ruby
323,1258,1258,rubytoolbox/rubytoolbox,[],50.0,50.0,2022-06-02T08:20:34Z,2022-05-25T00:04:25Z,2017-06-13T18:27:13Z,36.0,485.0,Find actively maintained & popular open source software libraries for the Ruby programming language,False,Ruby
324,1263,1263,github/markup,['readme'],196.0,196.0,2022-05-17T05:07:01Z,2022-06-01T13:59:28Z,2009-10-31T01:02:46Z,3597.0,5452.0,Determines which markup library to use to render a content file (e.g. README) on GitHub,False,Ruby
325,1265,1265,area4lib/area4,"['area4', 'cool', 'divider', 'dividers', 'hacktoberfest', 'lib', 'opensource', 'pypi', 'python', 'python3', 'utilities']",3.0,3.0,2022-02-15T15:06:10Z,2022-05-06T16:54:27Z,2018-09-23T20:24:22Z,55.0,27.0,"🚀 Dividers in Python, the easy way!  (As seen on PyPI)",False,Python
326,1267,1267,kubernetes/cloud-provider-openstack,"['cloud-controller-manager', 'csi-plugin', 'k8s-sig-cloud-provider', 'k8s-sig-storage', 'kubernetes', 'openstack']",73.0,73.0,2022-06-02T20:34:17Z,2022-05-30T21:04:31Z,2018-03-21T06:46:07Z,471.0,450.0,,False,Go
327,1271,1271,trivago/melody,[],49.0,49.0,2022-03-24T02:53:42Z,2022-05-23T08:39:37Z,2017-10-19T12:23:52Z,39.0,211.0,Melody is a library for building JavaScript web applications.,False,JavaScript
328,1278,1278,open62541/open62541,"['c', 'client', 'iec-62541', 'industrial-automation', 'opc', 'opc-ua', 'opcua', 'publish-subscribe', 'pubsub', 'sdk', 'server', 'tsn']",667.0,667.0,2022-06-04T13:37:30Z,2022-06-04T02:28:57Z,2013-12-20T08:45:05Z,931.0,1799.0,Open source implementation of OPC UA (OPC Unified Architecture) aka IEC 62541 licensed under Mozilla Public License v2.0,False,C
329,1285,1285,BrentOzarULTD/SQL-Server-First-Responder-Kit,"['first-responder-kit', 'health-checks', 'microsoft-sql-server', 'ms-sql-server', 'sp-blitz', 'sp-blitzcache', 'sp-blitzfirst', 'sp-blitzindex', 'sql-server']",12.0,12.0,2022-06-01T13:49:08Z,2022-06-02T20:28:54Z,2014-06-02T15:26:41Z,813.0,2605.0,"sp_Blitz, sp_BlitzCache, sp_BlitzFirst, sp_BlitzIndex, and other SQL Server scripts for health checks and performance tuning.",False,TSQL
330,1293,1293,R00tS3c/DDOS-RootSec,"['api', 'botnet', 'ddos', 'dos', 'dstat', 'exploit', 'honeypot', 'http', 'irc', 'layer4', 'layer7', 'lst', 'methods', 'mirai', 'qbot', 'rootsec', 'scanner', 'sniffer', 'tcp', 'udp']",0.0,0.0,2022-04-12T22:32:13Z,2022-06-03T14:57:05Z,2019-02-22T17:36:28Z,163.0,239.0,"DDOS Archive  by RootSec (Scanners, BotNets (Mirai and QBot Premium & Normal and more), Exploits, Methods, Sniffers)",False,Python
331,1294,1294,ikzelf/zbxdb,"['monitoring', 'python', 'python-3', 'rdbms', 'sql', 'zabbix']",3.0,3.0,2022-05-30T14:36:12Z,2022-05-05T11:28:13Z,2015-09-17T05:40:53Z,47.0,88.0,"Zabbix database monitoring, the easy and extendable way",False,Python
332,1295,1295,nipy/nibabel,[],139.0,139.0,2022-06-03T20:14:44Z,2022-06-04T00:25:49Z,2010-07-22T16:28:30Z,235.0,474.0,Python package to access a cacophony of neuro-imaging file formats,False,Python
333,1300,1300,rigetti/forest-benchmarking,"['benchmarking', 'forest', 'qcvv', 'quantum-computing', 'tomography']",29.0,29.0,2022-06-01T23:59:15Z,2022-05-17T02:07:54Z,2018-12-17T19:53:19Z,21.0,39.0,"A library for quantum characterization, verification, validation (QCVV), and benchmarking using pyQuil.",False,Python
334,1301,1301,radicle-dev/radicle-alpha,"['code', 'decentralized', 'developer-tools', 'p2p']",45.0,45.0,2020-03-26T14:58:12Z,2022-05-10T16:25:52Z,2018-05-17T08:50:33Z,33.0,924.0,A peer-to-peer stack for code collaboration,False,Haskell
335,1302,1302,GentenStudios/QuartzEngine,"['3d-graphics', 'cpp', 'game-engine', 'opengl', 'voxels']",33.0,33.0,2019-12-29T10:58:17Z,2022-01-22T01:02:07Z,2018-09-08T20:41:47Z,11.0,36.0,"Nolonger used, see Phoenix repo",False,C++
336,1305,1305,systemli/userli,"['email', 'user-management']",40.0,40.0,2022-05-30T09:01:31Z,2022-05-15T11:07:26Z,2018-09-18T14:03:04Z,12.0,50.0,Web application to (self-) manage email users and encrypt their mailboxes.,False,PHP
337,1306,1306,bycycle-tools/bycycle,[],11.0,11.0,2022-04-19T18:38:31Z,2022-05-03T03:55:19Z,2018-09-02T18:38:17Z,15.0,57.0,Cycle-by-cycle analysis of neural oscillations.,False,Python
338,1309,1309,mandrewcito/signalrcore,"['aspnet-core', 'python', 'signalr', 'signalr-client', 'signalr-core']",16.0,16.0,2022-04-08T06:09:06Z,2022-05-18T10:47:42Z,2019-02-24T15:44:14Z,42.0,80.0,SignalR Core python client,False,Python
339,1314,1314,CircuitVerse/CircuitVerse,"['circuitverse', 'digital-circuit-design', 'digital-circuits', 'educational-software', 'hacktoberfest']",429.0,429.0,2022-06-03T12:46:35Z,2022-06-01T13:07:46Z,2018-10-17T11:05:34Z,711.0,477.0,CircuitVerse Primary Code Base,False,JavaScript
340,1317,1317,infracloudio/botkube,"['bot', 'botkube', 'botops', 'chatbot', 'chatops', 'cloud-native', 'devops', 'event-notifier', 'go', 'golang', 'hacktoberfest', 'kubebot', 'kubernetes', 'kubernetes-bot', 'kubernetes-controller', 'kubernetes-monitoring']",118.0,118.0,2022-06-03T13:39:54Z,2022-06-03T23:22:14Z,2018-12-13T11:18:19Z,223.0,1287.0,"An app that helps you monitor your Kubernetes cluster, debug critical deployments & gives recommendations for standard practices",False,Go
341,1318,1318,corretto/corretto-11,[],14.0,14.0,2022-06-03T19:14:12Z,2022-05-30T10:30:57Z,2019-02-11T20:13:52Z,97.0,588.0,"Amazon Corretto 11 is a no-cost, multi-platform, production-ready distribution of OpenJDK 11 ",False,Java
342,1321,1321,rubyforgood/human-essentials,"['non-profit', 'open-source', 'rails', 'rails6', 'rubyforgood']",19.0,19.0,2022-06-03T20:14:46Z,2022-06-04T14:13:04Z,2017-04-22T01:11:13Z,292.0,285.0,"Human Essentials is an inventory management system for essentials banks, to aid them in distributing items to their partners, tracking their inventory, and providing statistics about their inventory flows.",False,Ruby
343,1323,1323,mucsi96/nightwatch-api,[],16.0,16.0,2022-03-16T08:10:31Z,2022-03-16T08:10:58Z,2018-05-08T21:03:03Z,64.0,85.0,[DEPRECATED] Cross-runner API for Nightwatch.js,False,JavaScript
344,1326,1326,strongbox/strongbox,"['artifact-repository-manager', 'chocolatey', 'java', 'maven', 'npm', 'nuget', 'pypi', 'repository-manager', 'strongbox']",256.0,256.0,2021-10-30T00:35:45Z,2022-06-03T17:18:13Z,2013-08-01T23:27:37Z,580.0,485.0,Strongbox is an artifact repository manager.,False,Java
345,1341,1341,xipki/xipki,"['ca', 'ca-browser-forum', 'certificate', 'certificate-authority', 'certificate-transparency', 'certification-authority', 'cmp', 'crl', 'hsm', 'java', 'ocsp', 'ocsp-responder', 'pkcs11', 'pki', 'rest-api', 'rfc2560', 'rfc5280', 'rfc6960', 'scep']",1.0,1.0,2022-05-30T18:41:52Z,2022-05-29T08:06:00Z,2014-03-29T20:16:04Z,98.0,380.0,Highly scalable and high-performance open source PKI (CA and OCSP responder). Minimal dependencies.,False,Java
346,1360,1360,giorgosart/react-easy-edit,"['editable', 'hacktoberfest', 'inline', 'inline-edit', 'inline-editing', 'react', 'reactjs']",3.0,3.0,2022-05-06T10:36:40Z,2022-05-05T16:20:03Z,2019-02-25T13:50:00Z,18.0,138.0,Inline editing library for React,False,JavaScript
347,1367,1367,MouseLand/Kilosort,"['electrophysiology', 'neuroscience', 'spike-sorting']",195.0,195.0,2022-03-09T18:27:35Z,2022-06-04T12:38:36Z,2018-05-04T12:29:09Z,149.0,230.0,Fast spike sorting with drift correction for up to a thousand channels,False,MATLAB
348,1371,1371,orgmanager/orgmanager,"['github', 'github-api', 'invites', 'laravel', 'organization', 'orgmanager', 'php']",39.0,39.0,2022-06-01T01:54:20Z,2022-02-05T13:39:31Z,2017-01-13T17:37:57Z,110.0,198.0,Invite System for GitHub Organizations,False,PHP
349,1381,1381,Kamahl19/react-starter,"['ant-design', 'boilerplate', 'create-react-app', 'react', 'redux', 'starter-kit', 'storybook', 'typescript']",15.0,15.0,2022-05-15T23:09:00Z,2022-05-26T18:44:44Z,2016-09-19T13:19:34Z,14.0,71.0,Full-featured typescript starter for React application,False,TypeScript
350,1388,1388,rubrikinc/terraform-provider-rubrik,"['golang', 'integration', 'terraform']",17.0,17.0,2020-12-19T02:05:34Z,2021-11-07T20:40:51Z,2018-12-26T19:46:15Z,10.0,12.0,Rubrik Provider for Terraform,False,Go
351,1394,1394,WikiEducationFoundation/apps-android-wikiedudashboard,"['android', 'android-app', 'gsoc', 'koin', 'kotlin', 'mvvm-android', 'outreachy', 'rest-api', 'wikiedu', 'wikiedu-dashboard', 'wikipedia']",42.0,42.0,2021-05-19T13:37:46Z,2022-03-13T18:26:40Z,2019-01-22T11:01:02Z,54.0,22.0,Access WikiEdu Dashboard from Android App.,False,Kotlin
352,1405,1405,phhpro/atomchat,"['chat', 'cross-browser', 'cross-platform', 'flat-file', 'no-database', 'no-dependencies', 'php', 'php-atom-chat', 'server-sent-event', 'sse']",0.0,0.0,2022-02-16T09:44:19Z,2022-05-12T10:19:58Z,2016-08-08T12:48:05Z,14.0,20.0,Free PHP chat script. No database required.,False,PHP
353,1408,1408,lu4p/ToRat_client,"['cat', 'command-and-control', 'go', 'golang', 'golang-application', 'payload', 'persitence', 'post-exploitation', 'remote-admin-tool', 'reverse-shell', 'screenshot', 'shell-reverse', 'tls', 'tor', 'torat', 'uac-bypass', 'uacbypass', 'windows']",10.0,10.0,2019-10-27T02:48:48Z,2022-04-19T18:18:15Z,2019-01-19T11:14:48Z,14.0,24.0,"This is the ToRat client, a part of the ToRat Project.",False,Go
354,1411,1411,neurodsp-tools/neurodsp,[],16.0,16.0,2022-04-25T20:46:08Z,2022-05-27T07:18:17Z,2017-06-20T18:51:11Z,48.0,201.0,Digital signal processing for neural time series.,False,Python
355,1435,1435,shaxzodbek-uzb/pay-uz,"['billing', 'clickuz', 'laravel', 'payment-gateway', 'paymeuz', 'paynet-uz', 'uzbekistan']",5.0,5.0,2022-03-04T13:35:06Z,2022-04-26T12:58:01Z,2019-02-13T19:51:45Z,29.0,50.0,Для национальных платежных систем в Узбекистане,False,PHP
356,1451,1451,argoproj/argo-events,"['argo', 'automation-framework', 'cloud-native', 'cloudevents', 'event-driven', 'event-source', 'eventing-framework', 'kubernetes', 'pipelines', 'triggers', 'workflow-automation', 'workflows']",95.0,95.0,2022-06-04T12:28:17Z,2022-06-02T08:15:48Z,2018-05-17T15:06:49Z,516.0,1540.0,Event-driven workflow automation framework,False,Go
357,1453,1453,Eclipse-Station/Eclipse-Station-13,"['polaris', 'ss13']",22.0,22.0,2022-03-11T23:34:15Z,2022-05-20T17:46:24Z,2018-04-20T23:40:15Z,29.0,10.0,"Eclipse Station 13 - SS13 build, based on Virgo/Polaris",False,DM
358,1464,1464,auth0/wp-auth0,"['dx-sdk', 'enterprise', 'passwordless', 'sso', 'wordpress', 'wordpress-plugin']",0.0,0.0,2022-05-31T02:10:59Z,2022-04-22T23:47:39Z,2014-02-16T20:20:08Z,92.0,125.0,WordPress Plugin for Auth0,False,PHP
359,1465,1465,gnss-sdr/gnss-sdr,"['c-plus-plus', 'galileo', 'glonass', 'gnss', 'gnss-sdr', 'gnuradio', 'gps', 'rtl-sdr', 'sdr', 'signal-processing', 'software-defined-radio']",134.0,134.0,2022-06-03T19:10:24Z,2022-06-03T07:51:36Z,2014-04-13T21:11:47Z,434.0,1026.0,"GNSS-SDR, an open-source software-defined GNSS receiver",False,C++
360,1467,1467,mochajs/mocha,"['bdd', 'browser', 'javascript', 'mocha', 'mochajs', 'node', 'nodejs', 'tdd', 'test', 'test-framework', 'testing', 'testing-tools']",269.0,269.0,2022-05-22T20:05:10Z,2022-06-04T13:36:57Z,2011-03-07T18:44:25Z,2950.0,21405.0,"☕️ simple, flexible, fun javascript test framework for node.js & the browser",False,JavaScript
361,1468,1468,Smoothieware/Smoothieware,[],16.0,16.0,2022-05-21T14:04:24Z,2022-05-31T22:54:57Z,2011-09-19T22:21:05Z,967.0,1147.0,"Modular, opensource, high performance G-code interpreter and CNC controller written in Object-Oriented C++",False,C++
362,1469,1469,OpenZeppelin/openzeppelin-contracts,"['ethereum', 'evm', 'security', 'solidity', 'zeppelin']",132.0,132.0,2022-06-04T02:48:36Z,2022-06-04T12:53:10Z,2016-08-01T20:54:54Z,9346.0,18369.0,OpenZeppelin Contracts is a library for secure smart contract development.,False,JavaScript
363,1470,1470,JiggyPete/global-diversity-cfp-day-site,[],28.0,28.0,2022-05-27T16:45:13Z,2021-10-12T17:28:22Z,2017-06-12T12:53:59Z,16.0,7.0,,False,HTML
364,1471,1471,ossn/ossn-frontend,"['gatsby', 'graphql', 'ossn', 'react']",36.0,36.0,2022-02-10T16:40:08Z,2021-08-12T20:27:34Z,2018-10-31T14:07:43Z,11.0,4.0,The homepage of Mozilla's Open Source Student Network,False,JavaScript
365,1472,1472,agda/agda,"['agda', 'dependent-types', 'programming-language', 'proof-assistant', 'type-theory']",858.0,858.0,2022-06-03T15:20:22Z,2022-06-02T10:00:52Z,2015-08-08T17:51:48Z,242.0,1834.0,Agda is a dependently typed programming language / interactive theorem prover.,False,Haskell
366,1474,1474,klaussinani/ao,"['app', 'desktop', 'microsoft', 'todo', 'wunderlist']",113.0,113.0,2022-03-25T18:42:14Z,2022-06-04T14:06:23Z,2017-09-07T20:50:50Z,194.0,1992.0,Elegant Microsoft To-Do desktop app,False,JavaScript
367,1477,1477,ebiznext/comet-data-pipeline,[],56.0,56.0,2021-12-19T00:41:20Z,2021-10-17T07:30:52Z,2019-01-07T14:42:31Z,18.0,35.0,Comet Data Pipeline is a Spark Based On Premise and Cloud  Ingestion & Transformation Framework for Batch  &  Stream Processing Systems,False,Scala
368,1480,1480,iltis42/XCVario,"['soaring', 'variometer']",2.0,2.0,2022-06-03T21:09:14Z,2022-06-01T12:17:46Z,2019-01-13T12:06:15Z,23.0,29.0,OpenIVario Wiki:,False,C
369,1481,1481,splunk/splunk-connect-for-kubernetes,"['chart', 'helm', 'helm-chart', 'kubernetes', 'splunk']",6.0,6.0,2022-05-20T07:24:19Z,2022-05-12T09:30:32Z,2018-02-09T07:33:58Z,255.0,299.0,Helm charts associated with kubernetes plug-ins,False,Python
370,1482,1482,gunrock/gunrock,"['cuda', 'gpu', 'graph-analytics', 'graph-engine', 'graph-primitives', 'graph-processing', 'gunrock', 'hpc']",157.0,157.0,2021-11-15T20:46:32Z,2022-06-03T07:53:31Z,2013-11-03T04:08:40Z,180.0,782.0,High-Performance Graph Primitives on GPUs,False,Cuda
371,1484,1484,eclipse-theia/theia,"['cloud-ide', 'editor', 'electron', 'ide', 'language-server-protocol', 'typescript']",1384.0,1384.0,2022-06-03T22:10:15Z,2022-06-04T13:25:25Z,2017-02-24T14:42:05Z,2167.0,16968.0,Eclipse Theia is a cloud & desktop IDE framework implemented in TypeScript.,False,TypeScript
372,1485,1485,CircuitVerse/CircuitVerseDocs,[],83.0,83.0,2022-04-27T10:58:21Z,2022-05-12T15:34:10Z,2018-07-09T13:24:26Z,168.0,75.0,CircuitVerse Online Documentation,False,
373,1486,1486,Shopify/job-iteration,[],35.0,35.0,2022-06-02T22:11:56Z,2022-05-28T16:09:29Z,2018-06-13T11:01:27Z,23.0,636.0,Makes your background jobs interruptible and resumable by design.,False,Ruby
